# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.5501519536359746,4.659733163929461,2.3719938368903484,-157.99194075664428,1.650455860907924,2.9999999999999822,-0.5692032095261363,80.38297944614784,-53.99759946148403,-56.3112503301095
 0.5564060480410404,4.650086060854082,2.368160569377056,-158.32964684132332,1.6692181441231217,3.0000000000000178,-0.5442556718890766,80.03080357051604,-52.21824858249453,-57.564753373889005
 0.5626200526991023,4.640371138327905,2.3643639169466977,-158.65413128125078,1.6878601580973072,2.9999999999999645,-0.5202877897963911,79.67309592491051,-50.47666610921477,-58.82405696305322
 0.5687941071276075,4.6305912162477405,2.3606030526959345,-158.96577696517855,1.7063823213828226,3.0,-0.497241135893731,79.30991299551513,-48.77075632011079,-60.089378035367346
 0.5749283171068409,4.620749114510399,2.3568771497214245,-159.26494702529214,1.7247849513205227,2.9999999999999636,-0.4750601948557301,78.94131213312465,-47.098422069059566,-61.360938477971914
 0.58102275761431,4.6108476530126925,2.35318538111983,-159.55198555658768,1.7430682728429299,2.999999999999982,-0.4536921987806701,78.56735154408818,-45.45756834290088,-62.63896535437404
 0.5870774754856021,4.600889651651432,2.3495269199878104,-159.82721830801896,1.7612324264568062,3.000000000000018,-0.43308696597159324,78.18809028111781,-43.84610468908801,-63.92369117379985
 0.5930924918292125,4.590877930323426,2.3459009394220254,-160.09095334432746,1.7792774754876377,3.0000000000000187,-0.41319674276799095,77.8035882339635,-42.26194655361209,-65.21535419941416
 0.599067804219852,4.580815308925487,2.342306612519135,-160.3434816772218,1.797203412659556,3.0,-0.3939760498160703,77.4139061199558,-40.70301574751648,-66.5141987925181
 0.6050033886921162,4.570704607354426,2.3387431123758002,-160.58507786546707,1.8150101660763487,2.9999999999999813,-0.3753815326577807,77.01910547441783,-39.16724008322327,-67.82047579060772
 0.6108992015540632,4.560548645507054,2.33520961208868,-160.81600058331674,1.8326976046621897,3.0000000000000187,-0.3573718172043137,76.6192486409482,-37.65255231224468,-69.13444291754179
 0.6167551810381948,4.550350243280181,2.3317052847544355,-161.0364931571824,1.8502655431145845,2.999999999999981,-0.33990736964257756,76.2143987615762,-36.156888413617175,-70.45636522439123
 0.6225712488055307,4.5401122205706175,2.3282293034697266,-161.246784070452,1.8677137464165923,3.000000000000019,-0.3229503615101385,75.80461976679098,-34.67818531504767,-71.78651556018679
 0.6283473113168426,4.529837397275176,2.3247808413312128,-161.4470874366106,1.8850419339505282,3.0000000000000386,-0.3064645394122642,75.38997636544607,-33.21437808665368,-73.12517507182199
 0.634083261083702,4.519528593290666,2.3213590714355545,-161.6376034408531,1.9022497832511067,3.0000000000000386,-0.2904150986626453,74.9705340345413,-31.763396639043492,-74.4726337331072
 0.6397789778107139,4.509188628513899,2.3179631668794123,-161.81851875039683,1.9193369334321422,2.9999999999999805,-0.2747685621005807,74.54635900888302,-30.323161981540157,-75.82919090266924
 0.6454343294391979,4.498820322841684,2.314592300759446,-161.9900068938899,1.936302988317594,2.9999999999999805,-0.259492661983435,74.11751827062498,-28.891582031175027,-77.19515591140113
 0.6510491731015571,4.4884264961708356,2.311245646172315,-162.15222861015317,1.9531475193046715,2.99999999999998,-0.24455622632699517,73.68407953869102,-27.46654701596661,-78.57084867957543
 0.6566233559947015,4.478009968398161,2.3079223762146808,-162.3053321666633,1.9698700679841048,3.00000000000004,-0.22992906799690022,73.2461112580815,-26.045924440933355,-79.9566003648707
 0.662156716180071,4.467573559420472,2.3046216639832027,-162.44945364795592,1.9864701485402134,3.0,-0.21558187709508644,72.80368258906502,-24.627553666995645,-81.3527540418753
 0.6676490833171171,4.457120089134581,2.301342682574541,-162.58471721438238,2.002947249951352,3.0,-0.20148611583496423,72.35686339625722,-23.209240044307297,-82.75966541455777
 0.673100279336447,4.446652377437298,2.2980846050853554,-162.7112353313236,2.019300838009342,3.0000000000000613,-0.18761391545728437,71.90572423758832,-21.78874861947841,-84.17770356295776
 0.6785101190582739,4.436173244225433,2.294846604612306,-162.82910896909414,2.0355303571748227,3.0000000000000617,-0.1739379750552819,71.45033635316126,-20.36379738820187,-85.60725172575663
 0.6838784107613116,4.425685509395796,2.291627854252054,-162.93842777365558,2.0516352322839357,2.9999999999999587,-0.1604314613683517,70.99077165400202,-18.93205005638091,-87.04870812043927
 0.6892049567067894,4.415191992845201,2.288427527101258,-163.03927020812296,2.067614870120369,2.999999999999979,-0.14706790999490432,70.52710271070401,-17.385376493925886,-87.96749905005524
 0.6945216927034494,4.404695514470457,2.2852447962565794,-163.1317036651437,2.05837581963133,-1.737729782867281,-0.13382112602326413,70.05940274196843,-15.724246961511454,-88.20617623239285
 0.6998689048723988,4.394198894168374,2.2820788348146777,-163.21578454984387,2.0423341831244817,-3.000000000000062,-0.12066508530740461,69.58774560304208,-14.068621848767853,-88.29161915365637
 0.7052549181038433,4.383704951835765,2.2789288158722125,-163.2915583332695,2.026176143430148,-3.0,-0.10757383436840122,69.11220577405483,-12.443696220398868,-88.36657691920071
 0.7106794512532358,4.373216507369438,2.2757939125258453,-163.35905957591802,2.009902543981971,-2.999999999999959,-0.09452138927118717,68.63285834825828,-10.846581722460511,-88.43125812026301
 0.7161422179079129,4.362736380666206,2.2726732978722355,-163.41831192086872,1.9935142440179399,-2.9999999999999796,-0.0814816330852476,68.14977902016777,-9.274466307929032,-88.4858652406874
 0.7216429263570489,4.352267391622879,2.269566145008042,-163.46932805604996,1.9770121186705318,-3.00000000000002,-0.06842820950344847,67.66304407360921,-7.724604641970932,-88.53059503126643
 0.7271812795530593,4.341812360136269,2.266471627029927,-163.51210964485676,1.9603970590825002,-3.00000000000004,-0.055334415195928494,67.17273036967309,-6.194308730582362,-88.56563885613558
 0.7327569750651538,4.331374106103186,2.2633889170345496,-163.54664722424639,1.9436699725462168,-3.0,-0.042173086107616026,66.67891533457716,-4.680938757412313,-88.59118301179605
 0.7383697050257754,4.32095544942044,2.2603171881185697,-163.57292006945397,1.9268317826643522,-2.99999999999998,-0.028916480692597807,66.18167694743994,-3.181894031011048,-88.60740901909087
 0.7440191560707231,4.310559209984842,2.2572556133786477,-163.59089602401238,1.909883429529509,-2.9999999999999805,-0.01553615805094176,65.68109372796692,-1.6946040485996439,-88.61449388833859
 0.7497050092738164,4.300188207693205,2.254203365911444,-163.60053129387003,1.8928258699202292,-2.9999999999999805,-0.002002848781665829,65.17724472405142,-0.2165195959427462,-88.61261035758122
 0.7554269400770444,4.289845262442337,2.2511596188136185,-163.60177020401557,1.8756600775105454,-3.0,0.011713690320765548,64.67020949929194,1.2548961388398556,-88.60192710378631
 0.761184618217229,4.27953319412905,2.2481235451818304,-163.5945449159488,1.8583870430899914,-3.0,0.02564479749230762,64.16006812042824,2.722176496318975,-88.58260892614571
 0.7669777076503742,4.269254822650156,2.2450943181127414,-163.5787751040528,1.841007774790556,-2.999999999999981,0.03982308867656509,63.64690114469775,4.18786037439201,-88.55481690101928
 0.7728058664749794,4.259012967902465,2.2420711107030105,-163.5543675886556,1.8235232983167404,-3.0,0.05428260421364115,63.13078960711478,5.654501370922045,-88.51870850713654
 0.7786687468557846,4.248810449782787,2.2390530960492985,-163.52121592350477,1.8059346571743249,-3.0,0.06905899292100202,62.611815007674075,7.124677144094094,-88.47443771973691
 0.7845659949495881,4.238650088187932,2.236039447248265,-163.4791999347978,1.788242912892914,-3.0000000000000377,0.08418969997211917,62.090059298481016,8.60099898195285,-88.42215507164242
 0.790497250835012,4.228534703014715,2.23302933739657,-163.42818520896554,1.7704491452366424,-3.0,0.09971417567055227,61.565604870810475,10.086121681916882,-88.36200767906027
 0.796462148448346,4.218467114159942,2.2300219395908742,-163.36802252581728,1.7525544523966405,-3.0,0.11567409617519642,61.03853454209625,11.582753780219138,-88.29413922947586
 0.8024603155278911,4.208450141520427,2.227016426927837,-163.29854723340233,1.7345599511580052,-2.9999999999999813,0.13211360782571713,60.50893154285323,13.09366816512317,-88.21868992800222
 0.8084913735695951,4.19848660499298,2.2240119725041194,-163.21957856071964,1.7164667770328932,-3.0,0.14907958966889384,59.97687950353436,14.621713191541058,-88.1357963985974
 0.8145549377971544,4.188579324474411,2.2210077494163807,-163.13091886366578,1.6982760843502154,-3.0,0.16662194177505457,59.44246244132438,16.169824292084257,-88.04559153533776
 0.8206506171502357,4.178731119861532,2.2180029307612816,-163.0323527995856,1.6799890462909717,-2.9999999999999636,0.18479389936559149,58.90576474687259,17.741036213198832,-87.94820429828445
 0.8267780142950183,4.168944811051153,2.214996689635482,-162.92364642494732,1.6616068548566238,-3.0,0.20365237730528418,58.366871170966526,19.338495904712275,-87.84375944784614
 0.8329367256618609,4.159223217940085,2.2119881991356416,-162.80454621040133,1.643130720756096,-3.0,0.22325834691269822,57.825866811148884,20.965476155007856,-87.73237720989705
 0.8391263415156535,4.1495691604251395,2.208976632358421,-162.67477796681,1.6245618731947185,-2.9999999999999822,0.24367725074378502,57.2828370982796,22.625390044204607,-87.6141728634049
 0.8453464460652212,4.139985458403126,2.2059611624004805,-162.5340456752603,1.6059015595460149,-3.0000000000000355,0.2649794577161357,56.73786778304532,24.32180629339526,-87.48925624032579
 0.8515966176191412,4.130474931770857,2.20294096235848,-162.38203021342537,1.5871510448842552,-2.9999999999999822,0.2872407647845136,56.19104492241842,26.05846558926678,-87.35773112642428
 0.8578764287964362,4.121040400425143,2.199915205329079,-162.21838796995473,1.56831161135237,-3.0,0.3105429490591206,55.64245486606757,27.839297969522573,-87.2196945494703
 0.8641854468019207,4.1116846842627925,2.1968830644089383,-162.04274933780496,1.5493845573359166,-3.0000000000000178,0.334974377371255,55.092184242722105,29.668441355848753,-87.07523593940375
 0.8705232337774707,4.10241060318062,2.193843712694718,-161.854717076595,1.5303711964092666,-3.0000000000000173,0.36063067896519796,54.54031994649241,31.550261295733513,-86.92443614237004
 0.8768893472422482,4.0932209770754335,2.1907963232830783,-161.65386453334295,1.5112728560149342,-2.9999999999999476,0.38761548832450665,53.98694912314827,33.489372025622394,-86.7673662681676
 0.8832833406369083,4.084118625844045,2.1877400692706788,-161.43973370981982,1.4920908758309541,-2.9999999999999827,0.4160412665349915,53.43215915635756,35.490658886903965,-86.60408634658934
 0.8897047639892036,4.075106369383266,2.1846741237541796,-161.21183316405512,1.472826605774068,-3.0000000000000173,0.4460302095382342,52.876037653887366,37.55930218685377,-86.43464376525908
 0.8961531647211064,4.066187027589906,2.1815976598302416,-160.96963573234365,1.4534814035783599,-2.9999999999999654,0.47771525245687746,52.31867243376971,39.70080253753123,-86.25907145658005
 0.9026280886207548,4.057363420360776,2.178509850595524,-160.71257605715817,1.4340566318794146,-3.0,0.5112411811082276,51.76015151043402,41.92100767471133,-86.07738579639496
 0.909129081006246,4.0486383675926865,2.1754098691466877,-160.44004790547277,1.4145536547229411,-2.999999999999983,0.546765861278945,51.20056308080867,44.22614079925699,-85.88958417154628
 0.915655688112591,4.040014689182451,2.1722968885803917,-160.1514012606461,1.3949738334039061,-3.0,0.5844615982625215,50.63999551039364,46.62283030448291,-85.69564216594287
 0.9222074587382173,4.031495205026877,2.1691700819932977,-159.84593917057364,1.3753185215270274,-2.999999999999983,0.6245166404549312,50.07853731930663,49.11814088369141,-85.49551030795166
 0.9287839461932518,4.023082735022777,2.166028622482065,-159.52291433323742,1.3555890591619242,-2.9999999999999662,0.6671368393090952,49.51627716830462,51.71960570124171,-85.28911031151108
 0.9353847105987546,4.014780099066961,2.162871683143353,-159.18152540085802,1.3357867659454157,-3.0,0.7125474820351919,48.95330384478339,54.43525945641791,-85.07633073440785
 0.9420093215940961,4.006590117056241,2.1596984370738226,-158.82091298252877,1.3159129329593913,-2.999999999999983,0.7609953107409682,48.38970624875692,57.273671810192006,-84.85702196351416
 0.9486573615191884,3.998515608887428,2.156508057370134,-158.44015532567798,1.2959688131841143,-3.0,0.8127507435791512,47.825573378819044,60.24398064242471,-84.63099042438358
 0.95532842914936,3.990559394457331,2.153299717128947,-158.0382636565016,1.2759556102935996,-3.0,0.8681103117132642,47.26099431808958,63.35592425786559,-84.39799189550783
 0.9620221440737864,3.9827242936627623,2.1500725894469226,-157.6141771607459,1.2558744655203204,-3.0,0.9273993256281435,46.696058220147,66.61987146598885,-84.15772378981639
 0.9687381518238113,3.975013126400532,2.146825847420719,-157.16675758767465,1.2357264422702459,-2.9999999999999836,0.9909747802097431,46.13085429495014,70.04684799997572,-83.9098162455347
 0.9754761298756869,3.9674287125674517,2.143558664146998,-156.69478346324777,1.2155125081146192,-2.9999999999999836,1.0592285056575028,45.56547179475081,73.6485573702359,-83.6538218442731
 0.9822357946738299,3.959973872060332,2.1402702127224194,-156.19694390255816,1.19523351372019,-3.0000000000000164,1.1325905626202202,44.99999999999995,77.4373935417925,-83.38920374868975
 0.9890169098461852,3.952651424775983,2.1369596662436425,-155.6718320183043,1.174890168203124,-3.0000000000000164,1.2115328725758212,44.43452820524909,81.42644216574041,-83.11532202203821
 0.9958192958135933,3.9454641906112164,2.1336261978073288,-155.11793793074006,1.1544830103008996,-3.0000000000000164,1.2965730595492322,43.86914570504977,85.6294661158825,-82.83141785960065
 1.0026428410311203,3.9384149894628426,2.1302689805101367,-154.53364139674565,1.1340123746483182,-3.000000000000049,1.3882784618673756,43.303941779852906,90.06086987689616,-82.53659542716692
 1.0094875151422678,3.931506641227673,2.1268871874487276,-153.91720409227185,1.1134783523148761,-2.9999999999999676,1.4872702456995766,42.73900568191033,94.7356359548957,-82.22980096364294
 1.0163533843783992,3.9247419658025176,2.1234799917197615,-153.2667616038038,1.0928807446064823,-2.999999999999935,1.5942275190229602,42.17442662118084,99.66922457611199,-81.90979876668035
 1.023240629597311,3.918123783084187,2.120046566419898,-152.5803152133693,1.0722190089497465,-3.0,1.7098912980453818,41.610293751242985,104.87742584384252,-81.57514364137046
 1.0301495674289651,3.9116549129694933,2.1165860846457973,-151.85572359827026,1.0514921954547847,-2.999999999999968,1.8350681176119623,41.04669615521651,110.37615080401855,-81.2241493562183
 1.0370806750857808,3.9053381753552467,2.11309771949412,-151.0906946143027,1.0306988724843378,-2.999999999999968,1.9706329989742193,40.48372283169528,116.18114473087552,-80.85485262168186
 1.0440346195031036,3.8991763901382583,2.1095806440615257,-150.28277739150326,1.0098370392323692,-3.000000000000032,2.117531385649471,39.92146268069328,122.30760217057473,-80.46497208786269
 1.0510122916071085,3.8931723772153384,2.1060340314446746,-149.4293550477299,0.9889040229203546,-2.999999999999984,2.2767795314206274,39.36000448960627,128.76965903859698,-80.05186185946923
 1.058014846668215,3.8873289564832985,2.102457054740227,-148.52763842011223,0.9678963577370346,-3.0000000000000315,2.449462660717206,38.79943691919124,135.57973215292657,-79.61245905504124
 1.0650437518957057,3.881648947838949,2.0988488870448427,-147.57466133204073,0.9468096420545632,-2.9999999999999685,2.6367300259069273,38.23984848956588,142.7476714621082,-79.1432250088934
 1.0721008426735066,3.8761351711791003,2.0952087014551823,-146.56727805621293,0.9256383697211602,-3.0000000000000315,2.839785744896328,37.681327566230195,150.27968484908897,-78.64007984304116
 1.079188389141289,3.8707904464005636,2.091535671067906,-145.50216380668132,0.9043757303178132,-2.9999999999999685,3.0598740246507083,37.12396234611252,158.1769905983261,-78.09833034516309
 1.086309175206911,3.8656175934001507,2.087828968979673,-144.37581929612674,0.8830133721209477,-2.9999999999999534,3.298257058901757,36.567840843642344,166.4341489619247,-77.51259140064793
 1.093466592560217,3.860619432074671,2.084087768287144,-143.18458063016396,0.8615411200610299,-2.999999999999969,3.5561835527642636,36.01305087685163,175.03702333456633,-76.87670167030794
 1.1006647528782456,3.855798782320936,2.0803112420869794,-141.92463607461121,0.839946639106944,-2.9999999999999845,3.8348454936552825,35.45968005350749,183.96032484756077,-76.18363480765498
 1.107908622216103,3.851158464035757,2.076498563475839,-140.5920515180657,0.8182150310933716,-3.000000000000046,4.135320516219514,34.907815757277795,193.1647047952862,-75.42540829323839
 1.1152041826352939,3.8467012971159438,2.0726489055503827,-139.18280674337652,0.7963283498357987,-3.0000000000000306,4.45849706740035,34.357545133932334,202.59338006981278,-74.5929929349928
 1.1225586275337436,3.8424301014583078,2.0687614414072706,-137.6928448928624,0.7742650151404497,-2.999999999999985,4.804979691563665,33.80895507758148,212.16831219657422,-73.67622721979552
 1.1299805990605372,3.83834769695966,2.0648353441431633,-136.11813772085156,0.7519991005600688,-3.000000000000015,5.174972284059421,33.26213221695458,221.78601501750654,-72.66374192240548
 1.1374804786540793,3.834456903516811,2.0608697868547208,-134.45476931268874,0.7294994617794421,-3.0000000000000298,5.5681383133221285,32.71716290172032,231.3131436686046,-71.54290151436233
 1.1450707454922266,3.8307605410265717,2.0568639426386026,-132.6990408290733,0.7067286612649999,-3.0000000000000293,5.983439035657744,32.174133188851016,240.58212075407556,-70.29976965444015
 1.152766423052437,3.827261429385753,2.05281698459147,-130.84759840099835,0.6836416285843687,-3.0,6.418953868723091,31.63312882903338,249.48986211006707,-68.94748176460446
 1.1605824238999505,3.8239623884911653,2.048728085809982,-128.89758542730004,0.6607372619378884,-2.9304457731433153,6.871691534714263,31.094235253127316,258.2138249037461,-67.57608668020575
 1.1685245484120081,3.82086623823962,2.044596419390799,-126.84681907917985,0.6394246021259332,-2.683496056955349,7.337406344156335,30.55753755867552,266.90992599153833,-66.25752694546719
 1.1765903046641215,3.817975798527928,2.040421158430581,-124.6939886748625,0.6197590203367138,-2.4381572135987475,7.810440742950015,30.02312049646555,275.48449422793266,-64.99530753606722
 1.184776311615833,3.8152938892528994,2.0362014760259886,-122.4388706900239,0.6017976488195477,-2.1941554195004622,8.283622163357771,29.491068457146678,283.82888780378704,-63.79298479347669
 1.1930782119103176,3.8128233303113457,2.0319365452736817,-120.08255156278241,0.5855986794135308,-1.951236323179962,8.748247823226581,28.96146545790366,291.82040827458195,-62.654075431289485
 1.201490598895299,3.8105669416000776,2.0276255392703204,-117.62764535826133,0.5712205370522629,-1.7091632121699811,9.194193260315467,28.434395129189433,299.3243898805801,-61.58194865745317
 1.2100069651211842,3.8085275430159062,2.0232676311125646,-115.07848923369869,0.558720935694675,-1.4677153407982817,9.610176516256972,27.909940701518906,306.1976510950781,-60.57970386280812
