# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.478019997031274,5.461038191558637,2.65309522615256,177.50815577692813,1.4340599910938228,2.9999999999999933,-0.23080030568251975,-2.202456766718091,-19.220081303116615,-21.257815702547333
 0.4863990097676143,5.448929863630626,2.6536562627810296,177.34711047089584,1.4591970293028436,2.9999999999999933,-0.23515088564750122,-2.3805762752365096,-19.918258688344775,-22.650667164366972
 0.49455990005147266,5.436936111288776,2.654246095022012,177.18455974709474,1.4836797001544186,3.0,-0.2395675198526881,-2.5654258848211016,-20.62575722193554,-24.08207771180036
 0.5025139695901115,5.425056000253578,2.654864442833324,177.0205010398644,1.5075419087703352,3.0,-0.24404998755639346,-2.7569764055756667,-21.342802219325495,-25.551919394408685
 0.5102715544829385,5.413288596245529,2.655511026172781,176.85493243979718,1.530814663448816,2.999999999999986,-0.24859797850091586,-2.955197589452464,-22.06959026899527,-27.06006727239824
 0.5178421397114973,5.401632964985119,2.6561855649981996,176.68785272570634,1.5535264191344924,3.0,-0.2532110872557113,-3.1600581350286894,-22.806290489939936,-28.606397466320512
 0.5252344566807932,5.3900881721928435,2.6568877792673953,176.51926139751086,1.57570337004238,2.999999999999985,-0.2578888080461867,-3.371525692449393,-23.553045447008124,-30.1907853644098
 0.532456566786729,5.3786532835891965,2.6576173889381844,176.34915870996247,1.5973697003601874,2.9999999999999845,-0.2626305288988269,-3.589566868535838,-24.309971762699966,-31.813103962469548
 0.5395159333857198,5.3673273648946696,2.658374113968383,176.17754570727845,1.6185478001571598,3.0000000000000155,-0.2674355261067705,-3.814147232058716,-25.077160486737206,-33.473222315347876
 0.5464194840788519,5.356109481829758,2.6591576743158063,176.00442425861846,1.6392584522365559,2.999999999999968,-0.2723029579198623,-4.0452313191752,-25.854677250499677,-35.171004082811336
 0.5531736648606859,5.344998700114956,2.659967789938272,175.82979709441264,1.659520994582058,3.0000000000000164,-0.27723185873517237,-4.282782639029129,-26.642562230861643,-36.90630615557086
 0.5597844873975101,5.3339940854707555,2.660804180793595,175.65366784357812,1.6793534621925306,3.0,-0.28222113279506306,-4.526763679513311,-27.440829975688583,-38.67897734949472
 0.5662575704735572,5.32309470361765,2.6616665668395916,175.47604107146978,1.6987727114206719,3.0,-0.28726954766663954,-4.777135913193135,-28.249469063817845,-40.48885715813475
 0.5725981764628717,5.312299620276135,2.6625546680340775,175.2969223187288,1.7177945293886154,3.0,-0.2923757278377004,-5.033859803390504,-29.068441667187845,-42.33577455513592
 0.5788112435391346,5.301607901166702,2.6634682043348685,175.1163181408481,1.736433730617404,2.9999999999999822,-0.29753814798974915,-5.296894810427108,-29.89768299425748,-44.2195468398206
 0.5849014142180553,5.291018612009846,2.664406895699782,174.9342361485088,1.754704242654166,2.9999999999999636,-0.3027551262057967,-5.566199398026144,-30.73710063609789,-46.13997851987837
 0.5908730607312088,5.28053081852606,2.6653704620866328,174.75068504867082,1.7726191821936264,2.9999999999999813,-0.30802481727571357,-5.841731039871354,-31.58657384619821,-48.09686022656787
 0.596730307651777,5.270143586435838,2.6663586234532377,174.56567468627887,1.7901909229553308,2.9999999999999623,-0.3133452054866173,-6.123446226322418,-32.44595272108348,-50.08996765837407
 0.6024770521281655,5.259855981459673,2.667371099757412,174.37921608669782,1.807431156384496,2.9999999999999805,-0.3187140979095507,-6.411300471285656,-33.315057341659646,-52.119060549815586
 0.6081169820281349,5.249667069318058,2.6684076109569714,174.19132149867738,1.8243509460844043,3.0,-0.3241291170618837,-6.705248319238877,-34.19367683613431,-54.18388166287508
 0.6136535922517616,5.239575915731488,2.6694678770097338,174.0020044379231,1.8409607767552845,3.0,-0.3295876938896953,-7.005243352409332,-35.08156839937238,-56.284155798821715
 0.6190901994345722,5.229581586420457,2.670551617873513,173.8112797311788,1.8572705983037163,3.0000000000000204,-0.335087060860795,-7.311238198103636,-35.97845628862003,-58.41958882898572
 0.6244299552311764,5.2196831471054566,2.671658553506127,173.61916356065876,1.873289865693529,3.0000000000000417,-0.3406242446049224,-7.623184536188445,-36.884030736220055,-60.58986674314012
 0.6296758583436521,5.209879663506982,2.67278840386539,173.42567350901896,1.8890275750309564,3.0000000000000213,-0.3461960588805991,-7.9410331067207744,-37.797946893560464,-62.794654714772015
 0.6348307654368798,5.200170201345525,2.673940888909119,173.2308286044679,1.9044922963106392,2.9999999999999787,-0.3517990977379163,-8.264733717726733,-38.71982369430961,-65.0335961827946
 0.6398974010643251,5.190553826341582,2.675115728595131,173.0346493662499,1.9196922031929753,3.0,-0.35742972855946453,-8.594235253127374,-39.649242734214376,-67.30631194943558
 0.6448783667118717,5.181029604215645,2.67631264288124,172.83715785023955,1.934635100135615,3.0,-0.36308408520125,-8.929485680810567,-40.58574713909343,-69.61239929463
 0.6497761490536902,5.171596600688207,2.6775313517252632,172.63837769457217,1.9493284471610706,3.0000000000000226,-0.3687580613875118,-9.270432060847423,-41.52884040771219,-71.95143110712061
 0.65459312750251,5.162253881479763,2.6787715750850163,172.4383341653238,1.96377938250753,3.000000000000023,-0.3744473043922722,-9.617020553852164,-42.47798527852175,-74.32295503290267
 0.6593315811266411,5.153000512310805,2.680033032918316,172.23705420203495,1.9779947433799236,3.0000000000000235,-0.3801472087719907,-9.96919642948396,-43.43260259173044,-76.72649264207305
 0.6639936949974554,5.143835558901827,2.6813154451829773,172.03456646304647,1.9919810849923665,3.0,-0.38585291020989604,-10.326904075089498,-44.39207018333893,-79.1615386148152
 0.6685815660235928,5.134758086973323,2.682618531836817,171.8309013704621,2.0057446980707785,3.0,-0.3915592802832001,-10.69008700448486,-45.35572177755139,-81.62755994800293
 0.6730972083216754,5.125767162245788,2.6839420128376505,171.62609115474334,2.0192916249650263,2.9999999999999756,-0.3972609210180604,-11.05868786687534,-46.322845940714025,-84.12399518366804
 0.6775425581676975,5.116861850439714,2.6852856081432948,171.42016989867346,2.0326276745030922,2.999999999999925,-0.40295215965036085,-11.43264845591182,-47.292685045127214,-86.65025366103933
 0.681919478568346,5.108041217275594,2.686649037711565,171.21317358069803,2.045758435705038,3.0000000000000506,-0.40862704477927336,-11.811909718882193,-48.26443430780953,-89.20571479379983
 0.6862297634872336,5.099304328473923,2.6880320215002778,171.0051401173824,2.0586892904617007,2.9999999999999485,-0.41427934188792626,-12.1964117660365,-49.2372408541209,-91.78972737427344
 0.6904751417572744,5.0906502497551935,2.6894342794672483,170.79610940498355,2.071425425271823,3.000000000000026,-0.4199025303123883,-12.586093880044208,-50.210202877125255,-94.40160890684088
 0.6946572807071262,5.0820780468399,2.6908555315702936,170.58612335985117,2.0839718421213784,3.0,-0.4254898000839381,-12.98089452558218,-51.182368836269454,-97.04064497235268
 0.6987777895267403,5.073586785448535,2.692295497767229,170.3752259576526,2.0963333685802206,2.9999999999999463,-0.43103404975367987,-13.380751359051802,-52.152736771272565,-99.70608862595755
 0.7028382223944939,5.065175531301593,2.6937538980158706,170.1634632711232,2.1085146671834814,3.0,-0.43652788518750557,-13.785601238423792,-53.12025367541452,-102.3971598304193
 0.7068400813861287,5.056843350119567,2.695230452274035,169.9508835063143,2.120520244158386,3.0,-0.4419636182120074,-14.195380233209027,-54.08381498913335,-105.11304492748089
 0.7107848191837157,5.048589307622952,2.6967248804995383,169.737537037089,2.1323544575511466,2.9999999999999436,-0.4473332672164292,-14.610023634553919,-55.0422641944645,-107.85289614949458
 0.714673841601096,5.04041246953224,2.6982369026501956,169.52347643773334,2.1440215248032874,2.9999999999999716,-0.4526285577884602,-15.029465965458694,-55.99439253557662,-110.6158311740263
 0.7185085099406663,5.032311901567924,2.6997662386838233,169.3087565134837,2.155525529821998,3.0,-0.45784092419216976,-15.45364099111698,-56.93893885191948,-113.4009327236365
 0.7222901431949813,5.0242866694505,2.7013126085582377,169.09343432885586,2.166870429584943,2.9999999999999414,-0.46296151258877466,-15.882481729375025,-57.87458956491143,-116.2072482135703
 0.7260200201053902,5.016335838900461,2.702875732231255,168.8775692335383,2.1780600603161697,2.9999999999999702,-0.4679811843529488,-16.31592046130898,-58.799978809355174,-119.03378944989392
 0.7296993810888014,5.008458475638299,2.70445532966069,168.66122288568175,2.189098143266403,3.0,-0.4728905210128797,-16.753888741918498,-59.713688722508856,-121.87953238048664
 0.7333294300426757,5.000653645384508,2.706051120804361,168.44445927240267,2.1999882901280263,3.0000000000000613,-0.4776798301408646,-17.196317410934974,-60.61424987272818,-124.74341690138846
 0.7369113360374507,4.992920413859582,2.707662825620082,168.22734472741473,2.210734008112351,2.999999999999938,-0.4823391523792504,-17.64313660374278,-61.5001419338557,-127.62434672120928
 0.7404462349047836,4.985257846784015,2.7092901640656697,168.00994794535194,2.22133870471435,3.0000000000000315,-0.48685826959389433,-18.094275762411673,-62.36979444718761,-130.52118928551707
 0.7439352307292921,4.977665009878301,2.7109328560989403,167.79233999295025,2.2318056921878755,3.0,-0.4912267142646829,-18.549663646838734,-63.2215878596136,-133.432775764176
 0.747379397250803,4.970140968862933,2.7125906216777094,167.5745943166074,2.242138191752408,2.999999999999903,-0.49543378051112963,-19.009228345997983,-64.05385472462686,-136.35790110328156
 0.7507797791835434,4.962684789458404,2.7142631807597937,167.3567867462794,2.252339337550629,2.9999999999999347,-0.49946853581157397,-19.472897289295982,-64.8648811056238,-139.29532414425626
 0.7541373934581707,4.955295537385207,2.7159502533030087,167.13899549555717,2.2624121803745103,2.999999999999934,-0.5033198346191614,-19.940597258031563,-65.65290822677139,-142.2437678119464
 0.7574532303920595,4.947972278363838,2.71765155926517,166.9213011576416,2.272359691176177,3.000000000000067,-0.5069763329220599,-20.41225439695792,-66.41613430949832,-145.2019193734244
 0.760728254792834,4.940714078114789,2.719366818604095,166.7037866971729,2.2821847643785005,2.9999999999999662,-0.5104265043841976,-20.887794225945182,-67.15271665875957,-148.1684307697635
 0.7639634069997261,4.933520002358554,2.721095751277599,166.48653743767554,2.2918902209991767,3.0,-0.513658658112139,-21.36714165174172,-67.86077398878429,-151.1419190217517
 0.7671596038669962,4.926389116815626,2.7228380772434977,166.26964104444204,2.3014788116009868,2.9999999999998956,-0.516660957236153,-21.850220979832237,-68.53838895486788,-154.12096671120335
 0.7703177396933216,4.919320487206499,2.724593516459607,166.05318750280506,2.310953219079963,3.000000000000035,-0.5194214395057595,-22.336955926390793,-69.18361096460006,-157.10412253900574
 0.7734386871007608,4.912313179251667,2.726361788883744,165.8372690915278,2.3203160613022806,3.0,-0.5219280389222676,-22.82726963032691,-69.7944591897514,-160.08990196086245
 0.7765232978666332,4.905366258671623,2.728142614473724,165.62198035131286,2.329569893599898,3.0,-0.5241686088765001,-23.321084665422845,-70.36892586226602,-163.0767879014522
 0.7795724037114068,4.898478791186861,2.7299357131873627,165.40741804817577,2.338717211134219,3.0000000000001092,-0.5261309466251105,-23.818323052560064,-70.90497978325855,-166.0632315472722
 0.7825868170454657,4.891649842517873,2.731740804982477,165.19368113166593,2.347760451136396,3.000000000000037,-0.5278028192508959,-24.31890627203308,-71.40057008134646,-169.0476532190241
 0.7855673316774121,4.884878478385156,2.7335576098168826,164.98087068780916,2.356701995032235,3.0,-0.5291719906558998,-24.822755275948577,-71.85363021097068,-172.02844332248839
 0.7885147234863874,4.878163764509201,2.7353858476483945,164.76908988668023,2.365544170459161,3.0,-0.5302262502400085,-25.32979050070805,-72.26208220887989,-175.00396337881352
 0.7914297510607028,4.871504766610502,2.7372252384348306,164.5584439244639,2.374289253182107,2.999999999999962,-0.5309534421414458,-25.839931879571772,-72.52018532455165,-177.71852747047285
 0.7943172776626534,4.864900550409553,2.7390755021340056,164.34903996016087,2.3761494911804397,0.6442323326393493,-0.5313414965882216,-26.353098855302246,-72.59737320729506,-180.09044556386192
 0.797183123965421,4.858350181626847,2.740936358703736,164.14098704656408,2.3760668428447533,-0.028839067749924216,-0.5313784612504406,-26.86921039288522,-72.60926967478356,-182.40082253508794
 0.8000283666141534,4.851852725982878,2.7428075281018374,163.93439605579206,2.376795871409713,0.2562272027253195,-0.5310525345100525,-27.388184992325925,-72.59673341333692,-184.75473018331562
 0.802852411815461,4.84540724919814,2.7446887302861267,163.72937959916555,2.378364869491941,0.5555853289819056,-0.5303520990278799,-27.909940701518984,-72.55895869328839,-187.15539046227036
 0.8056546523834465,4.839012816993126,2.746579685214419,163.5260519415444,2.380804470006838,0.870589250176539,-0.5292657566842011,-28.434395129189525,-72.49512671593041,-189.60626971875013
 0.8084344672571637,4.832668495088329,2.748480112844531,163.32452891002745,2.3841478843457424,1.2027471219454609,-0.5277823638440342,-28.961465457903753,-72.40440506902479,-192.11110369638396
 0.8111912209744294,4.826373349204244,2.7503897331342784,163.124927797207,2.3884311705707826,1.5537427947276197,-0.5258910672490735,-29.491068457146774,-72.28594708260941,-194.67392573486836
 0.8139242630976128,4.820126445061365,2.752308266041477,162.92736725891604,2.393693535015025,1.925460423607736,-0.5235813409501956,-30.02312049646564,-72.13889104278239,-197.29909873616398
 0.8166329275853539,4.8139268483801825,2.7542354315239437,162.73196720656344,2.3999776756190876,2.320014395471792,-0.5208430228699664,-30.557537558675612,-71.82997207724044,-199.623432972328
 0.8193214781550968,4.807773624881194,2.7561709495394937,162.53884869421057,2.3984863000209464,-0.5547136122062097,-0.5176663522759002,-31.094235253127405,-71.24680063500459,-201.31853578319323
 0.8219982986168074,4.80166584028489,2.7581145400459435,162.34813380043937,2.390455838635815,-2.9999999999999587,-0.5140420069863826,-31.63312882903347,-70.50762973485084,-202.69557694124356
 0.8246673472856615,4.795602560311766,2.760065923001108,162.15994550515148,2.3824486926292523,-3.000000000000083,-0.5099611410116993,-32.17413318885111,-69.71008754864934,-204.02645446917646
 0.8273289124943601,4.789582850682314,2.762024818362805,161.97440756143666,2.3744639970031565,-2.9999999999999583,-0.5054154212067661,-32.71716290172041,-68.85363790042365,-205.31004150778028
 0.8299832849314415,4.783605777117029,2.7639909460888497,161.791644362801,2.366500879691912,-3.0000000000001674,-0.5003970649687921,-33.26213221695468,-67.937832106962,-206.54522956498155
 0.8326307576509935,4.777670405336404,2.765964026137058,161.61178080567234,2.358558461533256,-3.0,-0.494898876241099,-33.80895507758158,-66.96231273355392,-207.73093015260056
 0.8352716260856934,4.771775801060933,2.767943778465246,161.43494214765977,2.350635856229156,-3.000000000000084,-0.48891428168239504,-34.35754513393243,-65.92681726063215,-208.86607641434114
 0.8379061880633591,4.765921030011109,2.76992992303123,161.2612538615964,2.3427321702961588,-3.0,-0.48243736571952894,-34.90781575727789,-64.83118152202533,-209.9496247416286
 0.8405347438271946,4.760105157907427,2.7719221797928255,161.09084148573044,2.3348465030046524,-3.0,-0.47546290485462145,-35.45968005350759,-63.675343000744945,-210.98055637259142
 0.843157596059923,4.754327250470378,2.773920268707849,160.92383047017117,2.3269779463064673,-2.999999999999958,-0.46798640152276705,-36.01305087685172,-62.459343879539134,-211.95787897260834
 0.8457750499119802,4.748586373420458,2.775923909734116,160.76034601993672,2.319125584750296,-3.0,-0.4600041153922758,-36.567840843642436,-61.183333836878184,-212.88062819008414
 0.8483874130339718,4.742881592478158,2.7779328228294435,160.60051293494072,2.311288495384321,-3.0,-0.4515130950328917,-37.12396234611263,-59.84757268125878,-213.74786918745852
 0.8509949956135616,4.737211973363975,2.7799467279516468,160.44445544698635,2.3034657476455513,-3.0000000000000426,-0.44251120642395697,-37.68132756623029,-58.45243261753267,-214.55869814093367
 0.8535981104169933,4.7315765817984,2.781965345058542,160.29229705434307,2.2956564032352564,-2.9999999999999574,-0.43299716156338414,-38.23984848956598,-56.99840032839259,-215.31224370886443
 0.8561970728354148,4.725974483501927,2.7839883941079453,160.14416035397943,2.2878595159799917,-3.0000000000000853,-0.4229705440551385,-38.79943691919133,-55.4860787249259,-216.00766846384903
 0.8587922009361972,4.720404744195052,2.7860155950576724,160.00016687187815,2.2800741316776443,-3.0000000000000426,-0.412431833094165,-39.36000448960636,-53.91618837519464,-216.64417028653045
 0.8613838155194303,4.714866429598265,2.78804666786554,159.86043689181267,2.2722992879279453,-2.9999999999998717,-0.401382426168078,-39.92146268069337,-52.289568680271096,-217.22098371936295
 0.863972240179768,4.709358605432061,2.7900813324893634,159.7250892827622,2.2645340139469323,-2.999999999999957,-0.38982465845125125,-40.48372283169538,-50.60717867776316,-217.73738127676285
 0.8665578013738087,4.703880337416934,2.792119308886959,159.5942413254331,2.25677733036481,-3.0000000000000857,-0.3777618212421594,-41.04669615521661,-48.87009751824562,-218.19267471023562
 0.8691408284931881,4.698430691273378,2.7941603170161433,159.46800853821676,2.249028249006672,-2.999999999999914,-0.36519817710216956,-41.61029375124308,-47.07952462357259,-218.5862162270332
 0.8717216539435538,4.693008732721887,2.796204076834731,159.34650450287714,2.241285772655575,-2.999999999999957,-0.3521389727134661,-42.174426621180956,-45.23677949160128,-218.91739965951564
 0.8743006132296022,4.687613527482951,2.7982503083005392,159.22984069033635,2.2335488947974302,-2.999999999999914,-0.33859045018423983,-42.73900568191042,-43.34330111369993,-219.18566158523757
 0.8768780450463403,4.682244141277068,2.8002987313713836,159.11812628700343,2.225816599347216,-3.000000000000043,-0.3245598538016869,-43.303941779853,-41.40064708586859,-219.3904823945514
 0.8794542913767549,4.67689963982473,2.8023490660050805,159.01146802187168,2.218087860355972,-3.0,-0.310055436482372,-43.86914570504986,-39.41049232436731,-219.53138730682397
 0.8820296975960448,4.671579088846429,2.8044010321594457,158.90996999483423,2.2103616416981025,-2.999999999999957,-0.2950864611090772,-44.43452820524919,-37.374627438262294,-219.60794733260894
 0.8846046125825886,4.666281554062661,2.8064543497922956,158.81373350652694,2.202636896738471,-2.999999999999957,-0.2796632010912935,-45.00000000000005,-35.29495670673997,-219.61978018178192
 0.887179388835815,4.661006101193919,2.8085087388614456,158.72285689013978,2.1949125679787915,-3.000000000000086,-0.2637969370881208,-45.56547179475091,-33.17349575010182,-219.5665511171082
 0.8897543826011348,4.655751795960695,2.8105639193247116,158.6374353454094,2.187187586682832,-3.0000000000001292,-0.2474999496771011,-46.13085429495023,-31.012368780523982,-219.44797375241075
 0.8923299540021018,4.650517704083485,2.812619611139911,158.55756077530205,2.179460872479931,-2.999999999999914,-0.23078551239308365,-46.696058220147094,-28.813805506665524,-219.2638107953577
 0.8949064671799642,4.645302891282779,2.814675534264858,158.48332162570975,2.171731332946344,-2.9999999999998708,-0.21366787759421954,-47.26099431808967,-26.58013776223206,-219.0138747345188
 0.8974842904407684,4.640106423279075,2.81673140865737,158.4148027283109,2.1639978631639316,-3.000000000000043,-0.19616226281231758,-47.82557337881916,-24.313795614861125,-218.6980284699624
 0.9000637964101847,4.634927365792864,2.8187869542752626,158.35208514738318,2.1562593452556826,-2.999999999999957,-0.17828483303110854,-48.389706248757015,-22.017303347194677,-218.31618588896765
 0.9026453621962099,4.62976478454464,2.820841891076351,158.29524603036154,2.148514647897607,-2.999999999999957,-0.1600526779649028,-48.95330384478349,-19.693274925290478,-217.86831238436991
 0.9052293695599243,4.624617745254897,2.822895939018453,158.24435846293895,2.1407626258064645,-2.999999999999871,-0.14148378991180394,-49.51627716830472,-17.344409205844837,-217.35442531790787
 0.9078162050944648,4.6194853136441285,2.8249488180593834,158.19949132887965,2.133002119202843,-2.999999999999957,-0.12259703619803684,-50.07853731930672,-14.973484884792043,-216.7745944267544
 0.9104062604123943,4.614366555432827,2.8270002481569585,158.16070917472584,2.1252319532490547,-3.0,-0.10341212858884101,-50.63999551039373,-12.583355025867316,-216.12894217462167
 0.912999932341636,4.609260536341488,2.8290499492689944,158.12807208001956,2.1174509374613293,-3.0000000000000426,-0.08394959263930414,-51.20056308080876,-10.176941377408811,-215.41764404595872
 0.9155976231301676,4.604166322090603,2.831097641353307,158.10163553314806,2.1096578650957345,-3.0000000000000426,-0.06423072910372099,-51.76015151043412,-7.75722838113267,-214.6409287844155
 0.9181997406596564,4.599082978400667,2.8331430443677124,158.08145031319725,2.101851512507268,-3.0,-0.044277578235781,-52.318672433769805,-5.327256917652052,-213.79907857478162
 0.920806698668237,4.594009570992174,2.8351858782700265,158.067562378112,2.094030638481526,-3.0000000000001705,-0.024112875969749002,-52.87603765388748,-2.890117775070041,-212.89242916774953
 0.923418916982642,4.588945165585617,2.8372258630180656,158.0600127595292,2.0861939835383105,-3.000000000000085,-0.0037600204799916707,-53.432159156357656,-0.44894492738362046,-211.9213699482833
 0.9260368217599002,4.583888827901489,2.8392627185696453,158.05883746445906,2.078340269206536,-2.999999999999958,0.01675701124216178,-53.98694912314837,1.9930914476743193,-210.88634394590713
 0.9286608457388359,4.578839623660284,2.841296164882582,158.06406738420998,2.070468197269729,-3.0,0.03741364167201992,-54.54031994649251,4.432792151665471,-209.78784778700816
 0.9312914285016182,4.573796618582495,2.8433259219146922,158.07572821083514,2.0625764489813823,-2.999999999999958,0.05818481722260468,-55.092184242722205,6.866936303383457,-208.62643158847226
 0.9339290167456183,4.568758878388617,2.845351709623791,158.09384036130126,2.0546636842493817,-3.0,0.0790450207649628,-55.642454866067666,9.292288850965209,-207.4026987915163
 0.9365740645658606,4.563725468799143,2.8473732479676945,158.11841890967153,2.046728540788655,-3.0,0.09996833930127182,-56.19104492241852,11.705608270507593,-206.11730593497197
 0.9392270337483678,4.558695455534567,2.8493902569042198,158.14947352767572,2.038769633241133,-3.0000000000000835,0.12092851891890989,-56.73786778304542,14.103654306541284,-204.77096236725265
 0.9418883940747254,4.55366790431538,2.8514024563911815,158.18700843370382,2.0307855522620604,-3.0000000000000417,0.14189902641964158,-57.28283709827968,16.48319585256404,-203.36442989535448
 0.9445586236382175,4.548641880862079,2.8534095663863965,158.23102235057016,2.022774863571584,-2.999999999999917,0.1628531087779997,-57.825866811148984,18.8410189521681,-201.89852236956912
 0.9472382091719211,4.543616450895157,2.8554113068476807,158.28150847239462,2.014736106970473,-3.000000000000083,0.18376385691173616,-58.36687117096662,21.173934729273256,-200.3741052037169
 0.9499276463891613,4.538590680135105,2.85740739773285,158.33845444049095,2.006667795318753,-2.9999999999999174,0.20460427019338928,-58.905764746872684,23.47878743975523,-198.79209482818771
 0.952627440336781,4.5335636343024195,2.859397558999721,158.40184232871823,1.9985684134758934,-3.0000000000000413,0.22534732147386058,-59.44246244132448,25.752462519260554,-197.15345807457777
 0.9553381057617203,4.528534379117593,2.8613815106061087,158.47164863847624,1.9904364172010758,-2.999999999999959,0.24596602336613743,-59.97687950353445,27.991894480568085,-195.45921149159634
 0.9580601674914216,4.523501980301119,2.8633589725098294,158.54784430318364,1.9822702320119718,-2.999999999999959,0.26643349567625124,-60.508931542853325,30.19407491535157,-193.71042058929697
 0.9607941608286509,4.518465503573491,2.8653296646687005,158.630394702826,1.9740682520002841,-3.0,0.28672303264510435,-61.038534542096336,32.3560602925724,-191.90819901128998
 0.9635406319613575,4.513424014655203,2.8672933070405358,158.71925968838767,1.965828838602164,-3.0000000000000404,0.30680817131354415,-61.56560487081057,34.47497960920565,-190.05370763297944
