# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.5391837332720663,2.3801132937942855,1.0834682945791083,-0.33756267064942713,1.6175511998161978,2.9999999999999845,-0.011880629860818575,0.0,-1.1087837195463681,0.0
 0.5463024001279252,2.391703904355201,1.0833984100009335,-0.34545573256407786,1.6389072003837746,3.0,-0.011772957892423918,0.0,-1.1130433684067629,0.0
 0.5533241124074534,2.4032855756838236,1.0833269994564825,-0.353271202851667,1.6599723372223592,3.0,-0.011664431187836164,0.0,-1.1167685134322933,0.0
 0.560252576747133,2.4148584105299493,1.083254080485597,-0.3610086936726597,1.680757730241398,3.0,-0.011555053678312315,0.0,-1.1199690705843444,0.0
 0.5670912713933869,2.4264225116433744,1.0831796706281194,-0.3686678201596348,1.7012738141801595,2.9999999999999836,-0.011444830987876495,0.0,-1.1226543761163146,0.0
 0.5738434655438361,2.437977981773896,1.083103787423892,-0.37624820047102364,1.7215303966315072,2.9999999999999836,-0.011333771325624128,0.0,-1.1248332366331542,0.0
 0.5805122366300538,2.4495249236713104,1.0830264484127574,-0.38374945583629944,1.7415367098901602,3.0,-0.011221878402505768,0.0,-1.126513975333703,0.0
 0.5871004858035309,2.4610634400854137,1.0829476711345574,-0.3911712106032021,1.7613014574105916,3.000000000000017,-0.011109156847539785,0.0,-1.1277044712768334,0.0
 0.5936109518481215,2.4725936337660026,1.0828674731291343,-0.39851309227178294,1.7808328555443633,2.999999999999983,-0.010995616381876556,0.0,-1.1284121998371939,0.0
 0.6000462237101623,2.4841156074628734,1.0827858719363306,-0.40577473155017874,1.8001386711304856,3.0000000000000173,-0.010881260452190898,0.0,-1.128644263664297,0.0
 0.6064087518105947,2.495629463925823,1.0827028850959883,-0.41295576239313475,1.819226255431783,3.0,-0.01076609596791889,0.0,-1.1284074238645803,0.0
 0.612700858280809,2.5071353059046477,1.08261853014795,-0.4200558220458709,1.8381025748424258,2.9999999999999822,-0.010650130096546313,0.0,-1.1277081283713088,0.0
 0.6189247462448444,2.5186332361491437,1.0825328246320576,-0.4270745510929859,1.856774238734532,3.0000000000000178,-0.010533368541017264,0.0,-1.1265525343757261,0.0
 0.6250825082543923,2.530123357409108,1.0824457860881533,-0.43401159349092466,1.8752475247631757,3.0,-0.010415818074984035,0.0,-1.1249465344217255,0.0
 0.6311761339692821,2.5416057724343366,1.0823574320560798,-0.44086659662095307,1.893528401907845,3.0,-0.010297487501602412,0.0,-1.1228957752530744,0.0
 0.6372075171643845,2.553080583974626,1.0822677800756793,-0.447639211329666,1.9116225514931522,2.999999999999963,-0.010178380562221132,0.0,-1.1204056771911384,0.0
 0.6431784621337876,2.5645478947797726,1.0821768476867935,-0.45432909197158106,1.9295353864013614,2.9999999999999813,-0.010058506569303998,0.0,-1.117481450171632,0.0
 0.6490906895544676,2.5760078075995736,1.082084652429265,-0.460935896443387,1.9472720686634013,3.0,-0.0099378715074821,0.0,-1.1141281130971863,0.0
 0.6549458418642129,2.5874604251838247,1.0819912118429367,-0.4674592862381402,1.9648375255926371,2.999999999999981,-0.009816484384538663,0.0,-1.110350506066245,0.0
 0.6607454882021276,2.598905850282323,1.0818965434676497,-0.4738989264844491,1.9822364646063815,3.000000000000019,-0.009694349801063618,0.0,-1.1061533019878425,0.0
 0.6664911289544503,2.610344185644864,1.081800664843247,-0.4802544859746667,1.9994733868633492,2.9999999999999614,-0.009571478287405363,0.0,-1.1015410242313575,0.0
 0.6721841999435819,2.621775534021245,1.0817035935095707,-0.4865256372230566,2.016552599830744,3.0,-0.009447875916176535,0.0,-1.096518053500355,0.0
 0.6778260762939811,2.6331999981612624,1.081605347006463,-0.49271205649688593,2.0334782288819415,3.0,-0.009323551951635065,0.0,-1.0910886405766984,0.0
 0.6834180760049015,2.644617680814712,1.0815059428737661,-0.49881342385957933,2.0502542280147025,2.9999999999999605,-0.00919851198950525,0.0,-1.0852569146010471,0.0
 0.6889614632567103,2.656028684731391,1.0814053986513226,-0.5048294232049162,2.066884389770129,3.00000000000002,-0.009072765907108893,0.0,-1.079026895413289,0.0
 0.6944574514746873,2.667433112661096,1.0813037318789742,-0.5107597423089879,2.08337235442406,3.0,-0.00894631982538425,0.0,-1.0724024966815848,0.0
 0.6999072061717182,2.678831067353623,1.0812009600965637,-0.5166040728523861,2.0997216185151526,2.999999999999959,-0.00881918643536507,0.0,-1.0653875400130424,0.0
 0.7053118475890863,2.6902226515587686,1.081097100843933,-0.5223621104766885,2.1159355427672573,3.000000000000082,-0.00869136823714775,0.0,-1.057985755732036,0.0
 0.7106724531526327,2.7016079680263294,1.0809921716609245,-0.5280335548050185,2.1320173594578966,3.0,-0.008562878663541348,0.0,-1.0502007959399648,0.0
 0.7159900597598318,2.7129871195061015,1.0808861900873805,-0.5336181094963945,2.147970179279494,3.000000000000021,-0.008433722885578362,0.0,-1.0420362355374362,0.0
 0.7212656659118044,2.7243602087478815,1.0807791736631431,-0.5391154822711742,2.1637969977354117,2.999999999999979,-0.00830391187333117,0.0,-1.0334955810795392,0.0
 0.7265002337029387,2.7357273385014667,1.0806711399280549,-0.5445253849521728,2.179500701108815,3.000000000000085,-0.008173454801915355,0.0,-1.0245822760225316,0.0
 0.731694690679579,2.747088611516652,1.080562106421958,-0.5498475335040001,2.195084072038736,2.9999999999999787,-0.008042357708313365,0.0,-1.0152997049930408,0.0
 0.7368499315781747,2.7584441305432357,1.0804520906846942,-0.5550816480675124,2.2105497947345225,2.9999999999999356,-0.00791063279101896,0.0,-1.0056511974557392,0.0
 0.7419668199523093,2.769793998331013,1.0803411102561062,-0.5602274529882081,2.2259004598569265,3.0000000000000435,-0.007778287985841996,0.0,-0.9956400361216257,0.0
 0.747046189697185,2.78113831762978,1.0802291826760364,-0.5652846768644713,2.2411385690915537,3.0000000000000435,-0.007645330290254195,0.0,-0.9852694568400352,0.0
 0.7520888464793536,2.7924771911893345,1.080116325484327,-0.5702530525732692,2.2562665394380597,3.0,-0.007511773275294598,0.0,-0.9745426550777797,0.0
 0.7570955690788033,2.8038107217594725,1.0800025562208198,-0.5751323173085748,2.2712867072364085,2.9999999999999556,-0.0073776235030928875,0.0,-0.9634627876894772,0.0
 0.7620671106498833,2.81513901208999,1.0798878924253574,-0.5799222126097617,2.2862013319496484,2.999999999999955,-0.007242893007086699,0.0,-0.9520329786343011,0.0
 0.7670041999069944,2.826462164930684,1.0797723516377824,-0.5846224844009926,2.301012599720982,3.0000000000000226,-0.007107587734026049,0.0,-0.9402563214528031,0.0
 0.771907542240461,2.8377802830313508,1.0796559513979362,-0.5892328830262817,2.3157226267213815,3.0,-0.006971720640410564,0.0,-0.9281358785862573,0.0
 0.7767778207675514,2.849093469141787,1.0795387092456619,-0.5937531632659826,2.3303334623026526,2.9999999999999543,-0.0068353012093432365,0.0,-0.9156746917847518,0.0
 0.7816156973231982,2.8604018260117883,1.0794206427208015,-0.5981830843899671,2.344847091969593,2.999999999999977,-0.0066983379337024725,0.0,-0.9028757780791954,0.0
 0.7864218133945994,2.8717054563911524,1.079301769363197,-0.6025224101774724,2.3592654401837967,3.0000000000000693,-0.006560841130492764,0.0,-0.8897421339549944,0.0
 0.7911967910035356,2.8830044630296747,1.0791821067126905,-0.6067709089448347,2.373590373010605,2.999999999999977,-0.006422823142030866,0.0,-0.8762767389275381,0.0
 0.7959412335399456,2.8942989486771524,1.079061672309125,-0.6109283535786691,2.3878237006198355,3.0000000000000466,-0.006284290898484029,0.0,-0.8624825593491583,0.0
 0.800655726550008,2.9055890160833817,1.0789404836923424,-0.6149945215760214,2.401967179650023,3.0,-0.006145257826341554,0.0,-0.848362544625481,0.0
 0.8053408384817339,2.9168747679981593,1.0788185584021848,-0.6189691950562756,2.4160225154452,2.9999999999999765,-0.006005731769117848,0.0,-0.8339196347147523,0.0
 0.8099971213908378,2.928156307171281,1.0786959139784946,-0.6228521607989641,2.429991364172512,3.0,-0.005865725821742268,0.0,-0.8191567604295098,0.0
 0.8146251116094498,2.9394337363525445,1.078572567961114,-0.6266432102737418,2.443875334828348,2.999999999999976,-0.005725247163065844,0.0,-0.804076843095138,0.0
 0.8192253303800268,2.9507071582917446,1.0784485378898854,-0.6303421396603343,2.457675991140079,3.0000000000000484,-0.005584310152009662,0.0,-0.7886827995816139,0.0
 0.823798284456664,2.961976675738679,1.0783238413046508,-0.6339487498838547,2.4713948533699908,3.0,-0.005442924817298188,0.0,-0.7729775400987792,0.0
 0.8283444666758246,2.973242391443144,1.0781984957452526,-0.6374628466324622,2.4850334000274725,3.0,-0.0053010980810813575,0.0,-0.7569639731396476,0.0
 0.8328643564983762,2.9845044081549363,1.0780725187515332,-0.6408842403906944,2.4985930694951275,3.0000000000000493,-0.005158846495527523,0.0,-0.7406450041779848,0.0
 0.837358420524676,2.9957628286238513,1.0779459278633348,-0.6442127464602293,2.512075261574027,3.0000000000000493,-0.0050161763206473696,0.0,-0.7240235382562339,0.0
 0.8418271129843298,3.007017755599687,1.0778187406204993,-0.6474481849862468,2.5254813389529884,3.0,-0.004873101938434782,0.0,-0.7071024795774288,0.0
 0.8462708762021264,3.0182692918322385,1.0776909745628696,-0.6505903809762057,2.5388126286063786,3.000000000000075,-0.004729632692063858,0.0,-0.6898847363585646,0.0
 0.8506901410415585,3.0295175400713026,1.0775626472302873,-0.653639164334856,2.552070423124675,3.0,-0.004585780574146824,0.0,-0.6723732154593554,0.0
 0.8550853273272275,3.0407626030666766,1.0774337761625952,-0.6565943698702942,2.565255981981682,2.9999999999999494,-0.004441554068083574,0.0,-0.6545708311678683,0.0
 0.8594568442473537,3.0520045835681557,1.077304378899635,-0.6594558373341656,2.5783705327420603,3.0,-0.004296973451456739,0.0,-0.6364804977252234,0.0
 0.8638050907375274,3.0632435843255377,1.0771744729812496,-0.6622234114244633,2.5914152722125814,2.9999999999999747,-0.004152037573166736,0.0,-0.6181051383565666,0.0
 0.8681304558467562,3.074479708088618,1.0770440759472808,-0.6648969418237458,2.6043913675402677,3.0,-0.004006766276660368,0.0,-0.599447678813672,0.0
 0.8724333190868012,3.085713057607194,1.0769132053375712,-0.6674762832052434,2.617299957260403,3.0000000000000515,-0.003861166391192603,0.0,-0.5805110539375333,0.0
 0.8767140507657246,3.0969437356310614,1.0767818786919625,-0.6699612952637991,2.6301421522971733,3.0000000000000258,-0.003715255495806782,0.0,-0.561298202523927,0.0
 0.8809730123065128,3.1081718449100166,1.0766501135502975,-0.672351842721262,2.6429190369195377,2.999999999999948,-0.003569042173603373,0.0,-0.5418120745824846,0.0
 0.8852105565515866,3.1193974881938566,1.0765179274524181,-0.6746477953598206,2.6556316696547593,3.000000000000026,-0.003422532649145904,0.0,-0.5220556250786682,0.0
 0.889427028053953,3.130620768232378,1.0763853379381672,-0.6768490280256149,2.6682810841618583,2.999999999999974,-0.0032757452303696405,0.0,-0.5020318210087166,0.0
 0.8936227633557101,3.1418417877753773,1.0762523625473863,-0.6789554206596266,2.6808682900671297,3.0000000000000266,-0.0031286912001477142,0.0,-0.48174363511203033,0.0
 0.8977980912545721,3.15306064957265,1.076119018819918,-0.680966858299409,2.6933942737637158,3.0000000000000266,-0.002981382942902237,0.0,-0.46119405151658,0.0
 0.9019533330590381,3.1642774563739935,1.0759853242956043,-0.6828832311022417,2.7058599991771137,2.9999999999999734,-0.0028338238163927807,0.0,-0.4403860646700255,0.0
 0.9060888028327891,3.1754923109292035,1.075851296514288,-0.6847044343614658,2.718266408498367,3.0000000000000537,-0.0026860386041744366,0.0,-0.4193226780536185,0.0
 0.9102048076288702,3.1867053159880774,1.075716953015811,-0.68643036851544,2.7306144228866103,3.0,-0.002538037146211064,0.0,-0.3980069077962612,0.0
 0.9143016477141684,3.1979165743004114,1.0755823113400154,-0.6880609391695253,2.7429049431425048,2.999999999999973,-0.002389817903251759,0.0,-0.3764417766381992,0.0
 0.9183796167846803,3.209126188616002,1.0754473890267437,-0.6895960570915044,2.75513885035404,2.999999999999973,-0.0022414081124618773,0.0,-0.3546303239087114,0.0
 0.9224390021720233,3.2203342616846444,1.0753122036158382,-0.6910356382462882,2.7673170065160693,2.9999999999999725,-0.0020928128319578593,0.0,-0.33257559603340614,0.0
 0.9264800850416268,3.231540896256137,1.075176772647141,-0.692379603790267,2.7794402551248796,2.9999999999999725,-0.001944046977656221,0.0,-0.3102806525949125,0.0
 0.930503140583003,3.2427461950802754,1.0750411136604945,-0.6936278800890707,2.791509421749008,3.0000000000000275,-0.0017951229390233926,0.0,-0.2877485640504729,0.0
 0.9345084381924901,3.253950260906856,1.074905244195741,-0.6947803987247955,2.8035253145774695,3.0,-0.001646049422544289,0.0,-0.2649824136954144,0.0
 0.9384962416488225,3.2651531964856755,1.0747691817927225,-0.6958370965099973,2.8154887249464666,2.999999999999972,-0.0014968427888248828,0.0,-0.24198529495772425,0.0
 0.9424668092818717,3.2763551045665302,1.0746329439912814,-0.6967979154898303,2.827400427845614,2.999999999999972,-0.0013475093181923002,0.0,-0.2187603137166077,0.0
 0.9464203941348817,3.2875560878992167,1.07449654833126,-0.69766280295258,2.839261182404644,2.999999999999972,-0.0011980636271834853,0.0,-0.19531058865215128,0.0
 0.9503572441205012,3.298756249233531,1.0743600123525006,-0.6984317114407066,2.8510717323615022,2.9999999999999716,-0.0010485157754754422,0.0,-0.17163924850193216,0.0
 0.9542776021709016,3.3099556913192703,1.074223353594845,-0.6991045987503358,2.8628328065127038,3.0000000000000284,-0.0008988894372869225,0.0,-0.1477494343738894,0.0
 0.9581817063822528,3.321154516906231,1.0740865895981364,-0.6996814279392997,2.874545119146757,2.9999999999999147,-0.000749182758001671,0.0,-0.12364430118007938,0.0
 0.962069790153812,3.332352828744209,1.0739497379022163,-0.7001621673401637,2.8862093704614344,2.9999999999999716,-0.0005994353344188801,0.0,-0.09932701190912452,0.0
 0.9659420823218754,3.3435507295830016,1.073812816046927,-0.7005467905504565,2.8978262469656246,3.0,-0.00044959948394628167,0.0,-0.0748007430605024,0.0
 0.969798807288814,3.3547483221724037,1.073675841572111,-0.7008352764437635,2.9093964218664405,3.0000000000000577,-0.00029978357348613675,0.0,-0.05006868392809268,0.0
 0.9736401851474228,3.365945709262214,1.0735388320176107,-0.7010276091776145,2.920920555442267,3.0,-0.00014991135650647803,0.0,-0.025081234797328704,0.0
 0.9774744863824482,3.3771429936022272,1.0734018049232679,-0.701123778187174,2.920103432380609,-0.21310872870227515,0,0.0,0.0,0.0
 0.9813169081708483,3.3883402779422407,1.073264777828925,-0.701123778187174,2.908576167015409,-2.9999999999999423,0.00014984541792555052,0.0,0.024928806625365247,0.0
 0.9851746543451502,3.39953766503205,1.0731277682744245,-0.701027609178785,2.8970029284925034,-3.0,0.00029978357348613675,0.0,0.04965616098701806,0.0
 0.9890479448365804,3.410735257621453,1.0729907937996088,-0.7008352764425931,2.8853830570182124,-3.0000000000000573,0.0004496214622653462,0.0,0.07417884086489387,0.0
 0.9929370038832429,3.421933158460245,1.0728538719443195,-0.7005467905504565,2.873715879878225,-2.9999999999999427,0.0005994353344188801,0.0,0.09849364095843877,0.0
 0.9968420601543898,3.4331314702982234,1.0727170202483993,-0.7001621673401637,2.8620007110647845,-3.0,0.0007491959449369289,0.0,0.12259735983576522,0.0
 1.000763346879379,3.4443302958851834,1.0725802562516904,-0.699681427940521,2.850236850889816,-3.0000000000001417,0.0008988894372869495,0.0,0.14648681198784325,0.0
 1.0047011019815422,3.455529737970923,1.0724435974940352,-0.6991045987492163,2.8384235855833264,-3.000000000000113,0.0010485251947059434,0.0,0.17015882003098412,0.0
 1.008655568217187,3.4667298993052373,1.0723070615152757,-0.6984317114407066,2.8265601868763923,-2.999999999999944,0.00119806362718345,0.0,0.19361022007835937,0.0
 1.012626993319985,3.4779308826379243,1.0721706658552543,-0.6976628029525291,2.8146459115679985,-2.999999999999944,0.0013475093181923002,0.0,0.21683785697771926,0.0
 1.0166156301509959,3.4891327907187786,1.0720344280538132,-0.6967979154898303,2.802680001074966,-2.9999999999999445,0.0014968427888249274,0.0,0.2398385891637278,0.0
 1.020621736854605,3.5003357262975983,1.0718983656507948,-0.6958370965099973,2.7906616809641385,-2.9999999999999445,0.001646049422544289,0.0,0.2626092840657429,0.0
 1.024645577020657,3.5115397921241787,1.0717624961860412,-0.6947803987247955,2.778590160465982,-3.0000000000001106,0.0017951229390233924,0.0,0.2851468212655942,0.0
 1.0286874198530946,3.522745090948317,1.0716268371993947,-0.6936278800890707,2.7664646319686694,-3.0,0.001944046977656221,0.0,0.3074480920364582,0.0
 1.0327475403454207,3.5339517255198096,1.0714914062306975,-0.692379603790267,2.7542842704916914,-2.9999999999999454,0.0020928175415702312,0.0,0.32950999701797684,0.0
 1.0368262194633275,3.5451597985884526,1.071356220819792,-0.6910356382462882,2.742048233137971,-2.9999999999999454,0.0022414081124618773,0.0,0.351329448842754,0.0
 1.040923744334854,3.5563694129040426,1.0712212985065204,-0.6895960570915554,2.7297556585233917,-3.0,0.0023898179032518308,0.0,0.3729033702212202,0.0
 1.0450404084484535,3.5675806712163767,1.0710866568307247,-0.6880609391695253,2.7174056661825934,-3.0,0.0025380332677065777,0.0,0.3942286956868148,0.0
 1.0491765118593788,3.57879367627525,1.0709523133322476,-0.6864303685166104,2.7049973559498173,-3.0000000000000537,0.0026860422672081866,0.0,0.415302367769516,0.0
 1.053332361404819,3.590008530830461,1.0708182855509314,-0.6847044343602953,2.692529807313497,-3.0,0.0028338307568765556,0.0,0.43612134021048393,0.0
 1.0575082709282393,3.6012253376318037,1.0706845910266178,-0.6828832311023435,2.680002078743236,-2.9999999999999467,0.002981382942902237,0.0,0.4566825781208368,0.0
 1.061704561513422,3.6124441994290772,1.0705512472991494,-0.6809668582993581,2.667413206987688,-2.999999999999947,0.003128691200147715,0.0,0.4769830535904488,0.0
 1.065921561728712,3.6236652189720755,1.0704182719083686,-0.6789554206596774,2.6547622063418173,-3.0000000000001052,0.003275745230369835,0.0,0.49701974869038,0.0
 1.0701596078820346,3.634888499010597,1.0702856823941176,-0.6768490280256149,2.64204806788185,-3.0,0.003422532649145802,0.0,0.516789653931052,0.0
 1.0744190442872532,3.6461141422944374,1.0701534962962382,-0.6746477953598206,2.6292697586661937,-3.000000000000052,0.0035690421736031606,0.0,0.5362897701120399,0.0
 1.0787002235425087,3.657342251573393,1.0700217311545732,-0.6723518427212112,2.6164262209004274,-2.999999999999948,0.003715255495806892,0.0,0.5555171022904912,0.0
 1.0830035068211938,3.66857292959726,1.0698904045089646,-0.6699612952639009,2.6035163710643725,-2.999999999999897,0.0038611663911927176,0.0,0.5744686663333266,0.0
 1.087329264176279,3.679806279115836,1.069759533899255,-0.6674762832052434,2.5905390989991166,-3.0000000000000515,0.0040067662766602495,0.0,0.5931414812321136,0.0
 1.0916778748587417,3.6910424028789164,1.0696291368652862,-0.6648969418237458,2.5774932669517288,-3.0,0.004152037573166735,0.0,0.6115325758611516,0.0
 1.0960497276509134,3.7022814036362983,1.0694992309469007,-0.6622234114244633,2.5643777085752135,-3.0000000000000506,0.004296973451456739,0.0,0.6296389812807482,0.0
 1.1004452212156037,3.7135233841377775,1.0693698336839406,-0.6594558373341656,2.551191227881142,-3.0000000000000506,0.004441554068083706,0.0,0.6474577358759083,0.0
 1.104864764461929,3.724768447133151,1.0692409626162485,-0.6565943698702942,2.5379325981421665,-3.0,0.004585780574146825,0.0,0.6649858787524977,0.0
 1.1093087769288297,3.7360166953722156,1.0691126352836662,-0.6536391643348052,2.5246005607414648,-2.9999999999999,0.004729632692063578,0.0,0.6822204559611166,0.0
 1.1137776891873388,3.7472682316047674,1.0689848692260364,-0.6505903809761548,2.5111938239659373,-3.0000000000000497,0.004873099940416527,0.0,0.6991585115446386,0.0
 1.1182719432627346,3.7585231585806023,1.068857681983201,-0.6474481849862976,2.49771106173975,-2.9999999999999507,0.005016176320647519,0.0,0.7157970948330737,0.0
 1.1227919930777925,3.7697815790495177,1.0687310910950025,-0.6442127464601785,2.484150912294576,-3.0000000000000493,0.005158846495527523,0.0,0.7321332513364448,0.0
 1.127338304918442,3.7810435957613096,1.0686051141012831,-0.6408842403906944,2.4705119767726273,-3.000000000000049,0.005301099912597774,0.0,0.7481640281843127,0.0
 1.1319113579232312,3.792309311465775,1.0684797685418848,-0.6374628466335309,2.45679281775826,-3.0,0.005442924817298026,0.0,0.7638864703781878,0.0
 1.1365116445981032,3.8035788289127095,1.0683550719566504,-0.6339487498827351,2.4429919577336436,-3.0000000000000484,0.005584311887130292,0.0,0.779297616333646,0.0
 1.141139671358109,3.81485225085191,1.0682310418854217,-0.6303421396603343,2.429107877453626,-3.000000000000048,0.005725247163065844,0.0,0.7943945033859916,0.0
 1.145795959097798,3.826129680033173,1.068107695868041,-0.6266432102737418,2.4151390142345592,-2.9999999999999525,0.005865725821742266,0.0,0.8091741605835449,0.0
 1.1504810437921666,3.8374112192062952,1.067985051444351,-0.6228521607989131,2.4010837601514536,-2.9999999999999054,0.006005731769117843,0.0,0.8236336085856482,0.0
 1.155195477130196,3.8486969711210723,1.0678631261541933,-0.6189691950562756,2.3869404601373656,-3.0,0.006145257826341734,0.0,0.8377698601239598,0.0
 1.159939827183164,3.8599870385273016,1.0677419375374106,-0.6149945215760214,2.3727074099784615,-3.0,0.00628429089848403,0.0,0.8515799148486884,0.0
 1.1647146791100966,3.8712815241747793,1.0676215031338452,-0.6109283535786691,2.3583828541976635,-3.0000000000000466,0.006422823142030677,0.0,0.8650607596065477,0.0
