# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 1.0585333080291668,3.624146292234715,4.745603244494012,-2.822835006405552,3.1755999240875,2.99999999999999,-0.03864752686986701,180.0,-7.140599423444819,0.0
 1.0796182301499924,3.691679389879954,4.742095430024875,-2.973393989144898,3.2388546904499766,3.0,-0.03958660112656318,180.0,-7.456453827211873,1.3892206463476642e-12
 1.1000769740544443,3.7584706008336504,4.738447814666502,-3.125943668431196,3.300230922163333,3.0000000000000218,-0.04055511764921536,180.00000000000003,-7.780460659547382,-1.4305280479598362e-12
 1.1199449587968182,3.824523227180158,4.734661769015847,-3.280525742103724,3.359834876390455,3.000000000000022,-0.04155420690042283,180.0,-8.11308616780661,-1.4719244146134868e-12
 1.139254176816595,3.88984057100383,4.730738663669861,-3.4371830917311366,3.4177625304497856,3.000000000000023,-0.042585050556165835,179.99999999999997,-8.454803546191435,0.0
 1.1580336471759554,3.95442593438902,4.7266798692254985,-3.595959824321054,3.4741009415278667,2.999999999999988,-0.04364888409602521,179.99999999999997,-8.806095215502891,1.5551258857606352e-12
 1.1763097942651684,4.018282619420081,4.722486756279714,-3.7569013157612,3.5289293827955057,3.0,-0.04474699966293192,180.0,-9.167454922426954,0.0
 1.194106766455441,4.081413928181365,4.718160695429459,-3.920054256071211,3.5823202993663235,2.9999999999999876,-0.04588074901368384,180.0,-9.539389705835035,0.0
 1.2114467059644969,4.143823162757228,4.713703057271688,-4.0854666965237,3.634340117893491,2.999999999999987,-0.047051546662504745,180.0,-9.922421773219398,0.0
 1.2283499787824894,4.2055136252320215,4.709115212403353,-4.253188098771617,3.6850499363474682,2.9999999999999867,-0.04826087321345322,180.0,-10.317090313399323,0.0
 1.2448353716681544,4.266488617690099,4.7043985314214085,-4.423269386024893,3.734506115004463,2.9999999999999867,-0.04951027889699935,180.0,-10.723953275901685,0.0
 1.2609202618144741,4.326751442215815,4.699554384922808,-4.595762996402038,3.782760785443422,2.9999999999999862,-0.05080138731696307,180.0,-11.143589137687776,0.0
 1.2766207636904474,4.386305400893521,4.694584143504504,-4.77072293856338,3.8298622910713416,2.999999999999986,-0.05213589938380297,180.0,-11.576598673810675,0.0
 1.2919518567119157,4.44515379580757,4.689489177763449,-4.948204849703778,3.8758555701357467,3.0000000000000147,-0.05351559754667776,180.0,-12.023606752443971,0.0
 1.306927496722186,4.503299929042318,4.684270858296599,-5.128266056053434,3.9207824901665576,3.0,-0.054942350222440484,180.0,-12.485264165855952,0.0
 1.321560713729888,4.560747102682115,4.678930555700905,-5.310965635990889,3.9646821411896633,3.0,-0.05641811655194411,180.0,-12.949907026847264,0.0
 1.335877330019283,4.617498618811317,4.673469640573321,-5.496364485877602,4.0,2.4669138360925493,-0.057944951386590234,180.0,-13.359857167744646,0.0
 1.3499613805099147,4.673557779514276,4.6678894835108,-5.684525388775745,4.0,0.0,-0.059525010629012325,180.0,-13.724688836247687,0.0
 1.3638770109232963,4.728927886875345,4.662191455110295,-5.875513086159632,4.0,0.0,-0.06116055685702706,180.0,-14.102349672294778,0.0
 1.377625164325653,4.783612242978878,4.65637692596876,-6.069394352788016,4.0,0.0,-0.062853965365389,180.0,-14.493389546803057,0.0
 1.391206785204983,4.837614149909228,4.650447266683148,-6.26623807486914,4.0,0.0,-0.06460773050757207,180.0,-14.89838592488921,0.0
 1.4046228195210173,4.890936909750747,4.6444038478504135,-6.466115331690976,4.0,0.0,-0.06642447245855673,180.0,-15.31794543693171,0.0
 1.417874214757272,4.94358382458779,4.638248040067508,-6.669099480883143,4.0,0.0,-0.06830694445608618,180.0,-15.752705547589997,0.0
 1.4309619199752877,4.995558196504711,4.631981213931386,-6.875266247476199,4.0,0.0,-0.07025804041898034,180.0,-16.203336331295354,0.0
 1.443886885871167,5.046863327585862,4.625604740038999,-7.084693816957657,4.0,0.0,-0.07228080305391717,180.0,-16.60998280537826,0.0
 1.456696599044047,5.0975025199155946,4.619119988987302,-7.29746293250102,3.97093817237179,-2.2687336738919477,-0.07437843258156854,180.0,-16.948363791944793,0.0
 1.4694526424443146,5.147479075578265,4.612528331373248,-7.513656996594591,3.9326700421709875,-2.9999999999999827,-0.07655429588763996,180.0,-17.276251858856895,-2.2349068370520203e-12
 1.4821698210574035,5.196796296658226,4.605831137793791,-7.733362177248383,3.8945185063317207,-3.0000000000000173,-0.07881193632002999,179.99999999999997,-17.61339576905757,2.2417861239642278e-12
 1.494847974930595,5.245457485239828,4.599029778845883,-7.956667519037914,3.856484044712146,-3.0000000000000173,-0.08115508413449571,180.0,-17.960131896266855,0.0
 1.5074869433667935,5.293465943407428,4.592125625126477,-8.183665059184793,3.8185671394035503,-3.0000000000000178,-0.08358766759074014,180.0,-18.31681110934801,0.0
 1.5200865650140742,5.340824973245378,4.585120047232528,-8.414449948947288,3.780768274461708,-2.9999999999999822,-0.08611382474811143,180.0,-18.683799463615735,0.0
 1.5326466779646477,5.38753787683803,4.578014415760988,-8.649120580556165,3.7430879356099878,-3.0,-0.0887379160615674,180.0,-19.061478925572708,0.0
 1.5451671198640249,5.433607956269739,4.570810101308811,-8.88777871996,3.705526609911856,-3.0000000000000178,-0.09146453781227062,180.0,-19.450248134737976,2.2772695889200625e-12
 1.5576477280312302,5.479038513624857,4.563508474472949,-9.13052964568458,3.66808478541024,-3.0000000000000178,-0.09429853635324391,180.00000000000003,-19.85052319790457,-2.2845910182039514e-12
 1.5700883395909955,5.523832850987739,4.556110905850357,-9.377482294047821,3.6307629507309445,-2.9999999999999645,-0.09724502334103516,180.0,-20.26273852641788,0.0
 1.5824887916189245,5.567994270442736,4.548618766037988,-9.628749411099136,3.593561594647157,-3.0000000000000178,-0.10030939196687885,180.0,-20.687347706691984,0.0
 1.5948489213007184,5.611526074074203,4.5410334256327936,-9.88444771152621,3.5564812056017754,-3.0,-0.10349733421955887,180.0,-21.12482441435408,0.0
 1.6071685661066308,5.654431563966493,4.533356255231729,-10.14469804489832,3.5195222711840386,-2.999999999999964,-0.10681485933514182,180.0,-21.57566337041187,0.0
 1.6194475639824266,5.696714042203958,4.525588625431747,-10.409625569592492,3.4826852775566515,-2.999999999999982,-0.11026831343118751,180.0,-22.040381337141998,0.0
 1.631685753558224,5.738376810870952,4.517731906829801,-10.679359934719304,3.445970708829259,-3.000000000000018,-0.113864400438737,180.0,-22.519518158740578,0.0
 1.6438829743767127,5.77942317205183,4.509787470022842,-10.954035470427428,3.4093790463737927,-3.000000000000018,-0.1176102044326927,180.0,-23.013637846683775,0.0
 1.6560390671423701,5.819856427830944,4.501756685607828,-11.23379138696696,3.3729107680768204,-3.0,-0.12151321345374844,180.0,-23.52332971111769,0.0
 1.66815387399344,5.859679880292645,4.493640924181708,-11.518771982911185,3.3365663475236107,-3.0,-0.12558134485285455,180.0,-24.04920953181473,0.0
 1.680227238798579,5.89889683152129,4.485441556341438,-11.80912686286401,3.3003462531081937,-3.0,-0.12982297238613633,180.0,-24.59192078247742,0.0
 1.6922590074802433,5.937510583601229,4.477159952683969,-12.105011165156588,3.2642509470632013,-2.9999999999999813,-0.13424695500840678,180.0,-25.152135892540663,0.0
 1.7042490283670748,5.975524438616819,4.468797483806256,-12.406585799856577,3.228280884402707,-2.9999999999999813,-0.13886266765259558,180.0,-25.7305575568689,0.0
 1.7161971525777233,6.012941698652409,4.460355520305252,-12.714017697555288,3.1924365117707616,-2.9999999999999813,-0.1436800339589225,180.0,-26.327920086841807,2.3871589127383014e-12
 1.7281032344387761,6.049765665792357,4.45183543277791,-13.027480069340484,3.156718266187603,-3.0,-0.1487095611934485,180.00000000000003,-26.94499080113301,-2.3956469135262735e-12
 1.7399671319396681,6.0859996421210125,4.443238591821184,-13.347152678367603,3.121126573684927,-3.0000000000000187,-0.15396237738198415,180.0,-27.582571454174975,0.0
 1.7517887072277347,6.12164692972273,4.434566368032026,-13.673222123451609,3.085661847820727,-3.0000000000000187,-0.1594502709346693,180.0,-28.24149969897242,0.0
 1.7635678271468103,6.156710830681862,4.42582013200739,-14.005882135100341,3.0503244880635005,-2.9999999999999813,-0.16518573271827333,180.0,-28.92265057620405,0.0
 1.7753043638231036,6.191194647082765,4.417001254344229,-14.345333884363576,3.0151148780346206,-2.999999999999981,-0.1711820008909042,180.0,-29.626938029062917,-2.430487345463993e-12
 1.7869981953023941,6.225101681009787,4.408111105639498,-14.691786304922822,2.980033383596749,-3.0,-0.1774531085499236,179.99999999999997,-30.355316427473436,2.439420027614921e-12
 1.798649206242971,6.258435234547287,4.399151056490147,-15.04545642872399,2.9450803507750187,-2.999999999999962,-0.184013934269796,180.0,-31.108782100062296,0.0
 1.8102572886691044,6.291198609779614,4.390122477493132,-15.406569735518135,2.9102561034966183,-3.000000000000038,-0.19088025594465477,180.0,-31.88837486002484,0.0
 1.8218223427903113,6.3233951087911215,4.381026739245406,-15.775360516611654,2.8755609411329974,-3.000000000000019,-0.1980688076691138,180.0,-32.69517950333101,-2.466747918582101e-12
 1.8333442778921116,6.355028033666165,4.371865212343921,-16.15207225299075,2.8409951358275967,-2.999999999999981,-0.205597340185084,179.99999999999997,-33.530327274907485,4.952062820385877e-12
 1.8448230133045147,6.3861006864890975,4.362639267385632,-16.53695800807069,2.8065589295903877,-2.9999999999999805,-0.213484684756147,180.00000000000003,-34.39499727096999,-2.4854001626416183e-12
 1.8562584794550423,6.416616369344271,4.35335027496749,-16.93028083511036,2.7722525311388044,-3.0000000000000386,-0.22175082073864802,180.0,-35.29041775719298,0.0
 1.8676506190137168,6.44657838431604,4.3439996056864505,-17.332314199284223,2.738076112462781,-3.0000000000000195,-0.2304169468241157,180.0,-36.217867376980216,0.0
 1.8789993881381286,6.475990033488756,4.334588630139465,-17.74334241432414,2.7040298050895455,-2.9999999999999805,-0.23950555612290494,180.0,-37.17867620869501,0.0
 1.8903047578274634,6.504854618946774,4.325118718923489,-18.163661093423514,2.670113696021541,-3.0,-0.24904051507524336,180.0,-38.17422664027157,0.0
 1.9015667153951887,6.5331754427744455,4.315591242635474,-18.59357761402698,2.636327823318365,-3.0,-0.25904714619799846,180.0,-39.205954002356464,0.0
 1.9127852660710227,6.560955807056126,4.3060075718723745,-19.033411595796835,2.6026721712908634,-2.99999999999998,-0.2695523146672178,180.0,-40.27534692364753,0.0
 1.9239604347438162,6.588199013876168,4.296369077231143,-19.483495391023865,2.5691466652724833,-2.99999999999998,-0.28058451849687793,180.0,-41.38394732109601,0.0
 1.9350922678580862,6.614908365318925,4.286677129308732,-19.944174586212053,2.535751165929673,-3.00000000000002,-0.29217398227887814,180.0,-42.53334997343347,0.0
 1.9461808354781753,6.6410871634687485,4.276933098702097,-20.415808513501386,2.5024854630694056,-3.0,-0.3043527541237651,180.0,-43.72520157855021,0.0
 1.9572262335353618,6.6667387104099936,4.267138356008188,-20.89877077006719,2.469349268897846,-3.0,-0.3171548053095861,180.0,-44.96119919724065,0.0
 1.9682285862747402,6.691866308227012,4.257294271823962,-21.393449743220685,2.436342210679711,-3.00000000000002,-0.3306161323590169,180.0,-46.2430879791281,0.0
 1.979188048920374,6.71647325900416,4.24740221674637,-21.900249138546695,2.4034638227428093,-3.0000000000000204,-0.3447748605044628,180.0,-47.57265802424581,0.0
 1.9901048105790318,6.740562864825788,4.237463561372366,-22.419588507666223,2.370713537766836,-3.0,-0.3596713479395056,180.0,-48.95174024479708,0.0
 2.0009790974048984,6.76413842777625,4.227479676298904,-22.951903771713468,2.338090677289236,-2.9999999999999796,-0.3753482895028183,180.0,-50.382201048126326,0.0
 2.011811176049889,6.7872032499399,4.217451932122936,-23.497647735774507,2.305594441354264,-3.0,-0.39185081850311415,180.0,-51.86593564554998,0.0
 2.0226013574267503,6.80976063340109,4.207381699441416,-24.057290588670597,2.2732238972236805,-3.0,-0.409226604870388,180.0,-53.40485976898493,0.0
 2.033350000814937,6.831813880244173,4.197270348851297,-24.631320381523533,2.24097796705912,-3.0000000000000413,-0.4275259475489512,180.0,-55.00089954128871,0.0
 2.044057518342408,6.853366292553505,4.187119250949532,-25.220243477388564,2.2088554144767065,-3.0,-0.4468018584860369,180.0,-56.65597921897911,0.0
 2.0547243798800006,6.874421172413437,4.176929776333075,-25.82458496299413,2.1768548298639288,-3.0000000000000417,-0.4671101351820695,180.0,-58.37200648396027,0.0
 2.0653511183890103,6.894981821908324,4.166703295598878,-26.444889012145392,2.144974614336899,-3.0000000000000417,-0.4885094181124757,180.0,-60.150854939801555,0.0
 2.075938335767021,6.915051543122518,4.156441179343897,-27.08171918886627,2.1132129622028666,-3.0,-0.5110612285422229,180.0,-61.99434340129189,0.0
 2.0864867092420525,6.934633638140371,4.146144798165083,-27.735658676402444,2.0815678417777725,-3.0,-0.5348299816873227,180.0,-63.90421154604907,0.0
 2.0969969983707233,6.953731409046238,4.135815522659389,-28.407310416291164,2.0500369743917597,-3.000000000000042,-0.5598829691276358,180.0,-65.88209145200568,0.0
 2.107470052702539,6.972348157924472,4.12545472342377,-29.097297139561668,2.018617811396313,-2.999999999999958,-0.5862903034263747,180.0,-67.92947447939724,0.0
 2.11790682017968,6.990487186859426,4.115063771055179,-29.80626126954751,1.9873075089648897,-3.0000000000000853,-0.6141248168057176,180.0,-70.04767293314897,0.0
 2.1283083563499474,7.008151797935455,4.104644036150567,-30.534864673204734,1.9561029004540862,-3.000000000000064,-0.6434619046535891,180.0,-72.23777590148568,0.0
 2.13867583448,7.025345293236909,4.0941968893068905,-31.283788235027014,1.9250004660639288,-3.0,-0.6743793030154133,180.0,-74.50059860647825,0.0
 2.149010556666924,7.042070974848144,4.083723701121101,-32.053731224384535,1.8939962995031556,-3.0000000000000213,-0.7069567882322944,180.0,-76.83662460903717,0.0
 2.159313966058695,7.058332144853512,4.073225842190152,-32.84541042401324,1.8630860713278437,-3.0,-0.741275785014669,180.0,-79.24594016047442,0.0
 2.169587660308661,7.074132105337367,4.062704683110998,-33.65955898377307,1.8322649885779454,-2.9999999999999782,-0.7774188680807825,180.0,-81.72816002365525,0.0
 2.1798334064060874,7.0894741583840615,4.05216159448059,-34.49692496038527,1.8015277502856668,-2.9999999999999565,-0.8154691406979956,180.0,-84.2823440866118,0.0
 2.190053157044579,7.104361606077951,4.041597946895883,-35.35826950017799,1.7708684983701926,-2.9999999999999565,-0.855509472496277,180.0,-86.90690417070594,0.0
 2.20024906871348,7.1187977505033855,4.03101511095383,-36.244364618520166,1.7402807633634891,-2.9999999999999782,-0.8976215770219643,180.0,-89.59950048761918,0.0
 2.210423521724852,7.132785893744719,4.020414457251384,-37.15599052607382,1.7097574043293742,-3.0,-0.9418849094942616,180.0,-92.35692739931464,0.0
 2.2205791424213053,7.146329337886306,4.009797356385498,-38.09393244943115,1.6792905422400135,-3.0000000000000218,-0.9883753639094166,180.0,-95.17498826769612,0.0
 2.2307188278491226,7.1594313850125,3.9991651789531266,-39.058976891061796,1.6488714859565619,-2.9999999999999782,-1.037163749434786,180.0,-98.0483595036196,0.0
 2.240845773228156,7.1720953372076535,3.988519295551222,-40.051907272258774,1.6184906498194613,-3.000000000000044,-1.0883140267668525,180.0,-100.97044423724908,0.0
 2.250963502607039,7.18432449655612,3.9778610767767373,-41.07349890231688,1.588137461682811,-3.0000000000000657,-1.1418812875736357,180.0,-103.93321651041269,0.0
 2.2610759031618026,7.196122165142252,3.9671918932266266,-42.124513218615135,1.5578002600185206,-3.0,-1.1979094635801404,180.0,-106.92705740738269,0.0
 2.271187263681369,7.207491645050404,3.956513115497842,-43.20569124535755,1.5274661784598207,-3.0000000000000657,-1.256428757637243,180.0,-109.940585227192,0.0
 2.2813023178889686,7.218436238364928,3.945826114187339,-44.31774622454582,1.4971210158370223,-2.999999999999956,-1.3174527962309237,180.0,-112.96048255428182,0.0
 2.2914262933799687,7.228959247170179,3.935132259892069,-45.46135538137691,1.4667490893640227,-2.9999999999999343,-1.3809755136580522,180.0,-115.9713239831564,0.0
 2.3015649671214287,7.239063973550508,3.924432923208985,-46.63715079860729,1.4363330681396433,-2.999999999999956,-1.4469677902811555,180.0,-118.95540919948961,0.0
 2.3117247286670346,7.248753719590271,3.913729474735042,-47.84570939063408,1.4058537835028255,-3.0,-1.5153738839971438,180.0,-121.89260719655502,0.0
 2.3219126525062905,7.2580317873738185,3.903023285067192,-49.08754198932092,1.3752900119850575,-3.0000000000000218,-1.5861077122223814,180.0,-124.76476570480123,0.0
 2.3321362086734676,7.266901478985505,3.892315724802389,-50.36308157918864,1.344717362323365,-2.990412451574001,-1.6590490649704652,180.0,-127.60989850194156,0.0
 2.3423986505985,7.275366096509686,3.881608164537586,-51.67267075162412,1.3153189892467725,-2.8646567056211882,-1.7340398532168886,180.0,-130.47186169261755,0.0
 2.352698785164557,7.28342894203071,3.870901974869736,-53.01654848414205,1.2871101893287806,-2.738682658666531,-1.810880524086557,180.0,-133.34243467038678,0.0
 2.36303523891448,7.291093317632935,3.860198526395793,-54.39483639301464,1.260106014974879,-2.6125182782443632,-1.8893268017720375,180.0,-136.21247883702537,0.0
 2.3734064491990092,7.298362525400711,3.8494991897127098,-55.80752465441039,1.234321181331656,-2.486193311660739,-1.969086938319998,180.0,-139.07193289065333,0.0
 2.3838106562470434,7.305239867418393,3.8388053354174394,-57.25445783877506,1.2097699643933264,-2.35973936552603,-2.0498196829421884,180.0,-141.90982589647345,0.0
 2.3942458964249935,7.3117286457703345,3.8281183341069354,-58.73532095561585,1.18646609083486,-2.233189956442763,-2.131133193552998,180.0,-144.71431105638632,0.0
 2.4047099969675734,7.317832162540887,3.817439556378152,-60.24962605646005,1.1644226198652696,-2.1065805780336873,-2.212585123084303,180.0,-147.4727229744617,0.0
 2.4152005724719077,7.323553719814405,3.806770372828041,-61.79669979165342,1.1436518178720205,-1.9799487630271009,-2.293684107465545,180.0,-150.17166080734276,0.0
 2.425715023446708,7.328896619675241,3.7961121540535565,-63.37567235701656,1.1241650269157513,-1.8533341401251209,-2.373892861169919,180.0,-152.79709906153187,0.0
 2.436250537198265,7.333864164207752,3.7854662706516518,-64.98546829537732,1.105972528282232,-1.726778500083214,-2.4526330474085394,180.0,-155.33452702833074,0.0
 2.446804091312046,7.338459655496284,3.77483409321928,-66.62479963210944,1.0890834029129761,-1.6003258416234551,-2.529292029235188,180.0,-157.76911667366153,0.0
 2.4573724599532794,7.342686395625196,3.7642169923533944,-68.29216181731843,1.0735053903295004,-1.4740224449303352,-2.6032315301609352,180.0,-160.08591767291045,0.0
 2.467952223159666,7.34654768667884,3.7536163386509482,-69.98583291897489,1.0592447486069536,-1.3479169093253849,-2.67379813203331,180.0,-162.27007667576308,0.0
 2.478539779235217,7.35004683074157,3.743033502708895,-71.70387645516351,1.0463061175424104,-1.2220602159946292,-2.7403354289292032,180.0,-164.30707651414514,0.0
 2.489131360278245,7.353187129897737,3.7324698551241884,-73.44414817200611,1.034692387776156,-1.0965057736964663,-2.8021975351464223,180.0,-166.18298944845492,0.0
 2.4997230507889174,7.355971886231696,3.7219267664937803,-75.20430696438248,1.0244045785153177,-0.9713094666495437,-2.8587635297119016,180.0,-167.884737212745,0.0
 2.510310809207407,7.3584044018278,3.7114056074146258,-76.98183000414262,1.0154417265859679,-0.8465296973245994,-2.9094523157084002,180.0,-169.40034945295238,0.0
 2.5208904921359436,7.360487978770402,3.7009077484836768,-78.77403198933817,1.0078007894024876,-0.722227427333407,-2.953737293099436,180.0,-170.71921140457204,0.0
 2.531457880901915,7.362225919143855,3.6904345602978874,-80.57808826607034,1.0014765642833672,-0.5984662113960844,-2.991160197918508,180.0,-171.8322913522278,0.0
 2.542008710030094,7.363621525032513,3.6799874134542105,-82.39106141083114,0.9964616261685719,-0.4753122293869309,-3.0213434577633005,180.0,-172.73233870609764,0.0
 2.552538697115219,7.364678098520729,3.6695676785496,-84.20993070658982,0.992746285441282,-0.35283430998109205,-3.0440004565881784,180.0,-173.4140443606487,0.0
 2.5630435735264387,7.365398941692857,3.659176726181008,-86.0316238105682,0.9903185670104382,-0.2311039498047653,-3.0589431918739076,180.0,-173.87415643553936,0.0
 2.5735191153365364,7.365787356633248,3.648815926945389,-87.85304980600417,0.989164211299545,-0.11019532276416055,-3.0660869378894486,180.0,-174.1115463824444,0.0
 2.58396117385436,7.365846645426258,3.638486651439696,-89.67113276195843,0.9892666971105226,0.009814713334795893,-3.065451691336638,180.0,-174.12722272871858,0.0
 2.5943657051490563,7.365580110156238,3.6281902702608813,-91.48284490009789,0.9906072858835554,0.12884662797988514,-3.0571603543349473,180.0,-173.92429213524403,0.0
 2.6047287979896194,7.364991052907544,3.6179281540059,-93.28523848672467,0.9931650861166325,0.24681823008140338,-3.041433792338797,180.0,-173.50786995126518,0.0
 2.615046699680658,7.364082775764526,3.6077016732717038,-95.0754756315033,0.9969171363732401,0.3636446991801119,-3.018583071149977,180.0,-172.88494468764029,0.0
 2.6253158393513902,7.36285858081154,3.5975121986552465,-96.85085527546751,1.0018385046919045,0.47923861944253965,-2.9889993183431462,180.0,-172.06420281213525,0.0
 2.6355328483450124,7.361321770132938,3.587361100753482,-98.60883678307954,1.0079024020945748,0.5935100386478672,-2.9531417551423274,180.0,-171.05582167511892,0.0
 2.6456945774546914,7.359475645813073,3.5772497501633627,-100.34705970557565,1.0150803073919992,0.7063665267938964,-2.9115245046811657,180.0,-169.87123938265967,0.0
 2.655798110854845,7.357323509936299,3.567179517481842,-102.06335944640385,1.0233421006353587,0.8177132609106588,-2.864702794359101,180.0,-168.5229107045258,0.0
 2.6658407766764998,7.354868664586969,3.557151773305874,-103.75577872190196,1.032656202338824,0.927453115424954,-2.813259143309972,180.0,-167.024057984422,0.0
 2.675820154269016,7.352114411849437,3.5471678882324116,-105.42257486356284,1.0429897158894674,1.0354867780925274,-2.757790062431382,180.0,-165.3884253121803,0.0
 2.6857340782736836,7.349064053808055,3.537229232858408,-107.06222314335943,1.054308570507661,1.1417128689774636,-2.6988937081897215,180.0,-163.63004324026832,0.0
 2.6955806397045823,7.3457208925471775,3.527337177780816,-108.67341641606534,1.0665776626313002,1.2460280890685982,-2.6371588274718207,180.0,-161.76300999429708,0.0
 2.705358184286979,7.342088230151155,3.5174930935965896,-110.25506145806725,1.0797609936881878,1.3483273786981953,-2.5731552244043487,180.0,-159.80129375195372,0.0
 2.715065308344001,7.338169368704346,3.5076983509026824,-111.80627244099009,1.0938218025771085,1.4485040889890684,-2.5074258758932957,180.0,-157.75855913763866,0.0
 2.724700852546791,7.333967610291099,3.4979543202960466,-113.32636201092924,1.108722691732525,1.5464501891966085,-2.440480727946412,180.0,-155.64801963427888,0.0
 2.734263893855256,7.32948625699577,3.4882623723736357,-114.81483045227263,1.124425745517822,1.6420564628740821,-2.372792128147781,180.0,-153.4823165257407,0.0
 2.743753735975887,7.32472861090271,3.4786238777324043,-116.2713534044106,1.1408926406046718,1.7352127545990361,-2.304791785052901,180.0,-151.27342378082477,0.0
 2.753169898652363,7.319697974096273,3.469040206969304,-117.69576857135837,1.1580847476976568,1.8258082069817085,-2.2368691038367507,180.0,-149.03257760065202,0.0
 2.762512106086795,7.3143976486608135,3.4595127306812894,-119.08806182579175,1.1759632246473908,1.9137315324256572,-2.169370718039653,180.0,-146.77022863913697,0.0
 2.7717802747647826,7.308830936680685,3.4500428194653128,-120.44835306172608,1.194489101031935,1.9988713011389254,-2.102601025249968,180.0,-144.49601453000994,0.0
 2.7809745009299283,7.30300114024024,3.440631843918328,-121.77688209927716,1.213623354414841,2.0811162396071934,-2.0368235339010425,180.0,-142.2187501242808,0.0
 2.7900950479235695,7.296911561423831,3.4312811746372884,-123.07399489316259,1.233326978759776,2.1603555530904224,-1.9722628363349142,180.0,-139.94643275418207,0.0
 2.7991423335747814,7.290565502315812,3.4219921822191477,-124.34013024615778,1.2535610455082378,2.2364792633414328,-1.909107038665954,180.0,-137.6862598773531,0.0
