# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.807046033442552,3.1626105112627747,2.991754807820715,-1.3448813444812522,0.40352301672127605,0.5,0.5517340277892862,180.0,12.824662637968132,0.0
 0.8119137443789743,3.164580174811928,2.9917107133687897,-1.2824545939024876,0.4059568721894872,0.4999999999999886,0.5567513094284073,180.0,13.016951271361904,0.0
 0.8167312100847762,3.1665412156562733,2.991668959282859,-1.2197458775586074,0.4083656050423881,0.5,0.5611951760393225,180.0,13.1962832284701,0.0
 0.8215007031317143,3.168494201461631,2.991629522987046,-1.1568062964549937,0.41075035156585715,0.5,0.5650428157990488,180.0,13.361905547972608,0.0
 0.8262244349750651,3.1704396998938194,2.991592381905473,-1.0936882377301893,0.4131122174875326,0.5,0.5682732332164849,180.0,13.51310158502582,0.0
 0.8309045589460861,3.1723782786186603,2.991557513462262,-1.0304452470792693,0.41545227947304303,0.5,0.5708674206244203,180.0,13.649196211589235,0.0
 0.8355431730374938,3.174310505301973,2.9915248950815343,-0.9671318931958021,0.4177715865187469,0.5,0.5728085254216292,180.0,13.769560971840372,-6.179775124073426e-12
 0.8401423224984,3.1762369476095773,2.9914945041874135,-0.903803624275247,0.42007116124919996,0.49999999999998795,0.5740819913763353,179.99999999999997,13.873618847159143,6.2305358893800364e-12
 0.8447040022535635,3.1781581732072937,2.9914663182040213,-0.8405166180493076,0.4223520011267817,0.5,0.5746757037757485,180.0,13.960848908550942,0.0
 0.8492301591605046,3.1800747497609416,2.9914403145554798,-0.777327625335108,0.42461507958025224,0.5,0.5745801014595873,180.0,14.030790515324467,0.0
 0.8537226941168132,3.1819872449363418,2.9914164706659117,-0.7142938084803692,0.42686134705840656,0.5,0.5737882800730465,180.0,14.083047135905916,0.0
 0.8581834640288777,3.183896226399314,2.9913947639594385,-0.6514725755463345,0.4290917320144388,0.5,0.5722960760845234,180.0,14.117289795705902,6.414548965174568e-12
 0.8626142836523164,3.1858022618156774,2.9913751718601826,-0.5889214108897497,0.43130714182615815,0.5,0.5701021249971149,180.00000000000003,14.133259939554387,-6.45560068397366e-12
 0.8670169273134961,3.1877059188512535,2.991357671792267,-0.5266977036050655,0.433508463656748,0.5,0.567207903253356,180.0,14.130771824036795,0.0
 0.8713931305207239,3.189607765171861,2.991342241179813,-0.46485857462811203,0.4356965652603619,0.5,0.5636177465737952,180.0,14.109714383255959,0.0
 0.875744591473028,3.1915083684433205,2.9913288574469434,-0.4034607034412102,0.43787229573651393,0.5,0.5593388397761424,180.0,14.070052404428623,6.566360361008261e-12
 0.8800729724737381,3.193408296331452,2.9913174980177804,-0.34256015593488603,0.4400364862368689,0.4999999999999872,0.5543811942470891,180.00000000000003,14.011827220728351,-6.599066497334403e-12
 0.8843799012555414,3.1953081165020754,2.9913081403164457,-0.2822122139922749,0.4421899506277706,0.5,0.5487575955158122,180.0,13.935156713214397,-6.629633529554886e-12
 0.8886669722231447,3.197208396621011,2.991300761767062,-0.22247120821805155,0.44433348611157225,0.5,0.5424835239464955,179.99999999999997,13.840234698332619,6.6580475179874375e-12
 0.8929357476191778,3.199109704354078,2.991295339793752,-0.1633903548624857,0.4464678738095888,0.5,0.5355770696769132,180.0,13.72732976437423,0.0
 0.8971877586185725,3.201012607367097,2.991291851820637,-0.1050215977120489,0.4485938793092861,0.5,0.5280588081674291,180.0,13.596783428230808,0.0
 0.9014245063562155,3.202917673325888,2.9912902752718393,-0.04741545628326961,0.45071225317810765,0.5,0.5199516704916594,180.0,13.449007800891714,0.0
 0.9056474628923363,3.2048254698962717,2.9912905875714815,0.009379119113845872,0.45282373144616805,0.5,0.5112807885936106,180.0,13.284482610751603,0.0
 0.9098580721197544,3.206736564744067,2.9912927661436863,0.06531488417615208,0.4549290360598771,0.5,0.5020733239158146,180.0,13.10375178709242,0.0
 0.9140577506168155,3.2086515255350943,2.991296788412575,0.12034642878722934,0.45702887530840763,0.5,0.49235829404025383,180.0,12.9074195959394,0.0
 0.9182478884495447,3.210570919935173,2.9913026318022706,0.174430295959086,0.4591239442247722,0.49999999999998673,0.4821663638010184,180.0,12.696146210162059,0.0
 0.9224298499263368,3.2124953156101244,2.991310273736895,0.22752509031370327,0.46121492496316824,0.5,0.47152965397882535,180.0,12.470643111780193,0.0
 0.9266049743082163,3.2144252802257673,2.99131969164057,0.27959157642741445,0.463302487154108,0.5,0.46048152016927607,180.0,12.231667997751307,0.0
 0.9307745764775481,3.216361381447922,2.991330862937418,0.3305927658453849,0.4653872882387739,0.5,0.44905634244267423,180.0,11.980019555994364,0.0
 0.9349399475678325,3.21830418694241,2.991343765051562,0.3804939929649651,0.4674699737839161,0.5,0.43728929801533994,180.0,11.716531937208723,0.0
 0.9391023555570597,3.2202542643750487,2.991358375407124,0.4292629791064381,0.46955117777852967,0.5,0.42521614941671465,180.0,11.442069218984027,0.0
 0.9432630458269596,3.2222121814116598,2.9913746714282254,0.4768698851733868,0.47163152291347965,0.5,0.41287301689704375,180.0,11.157519673083925,0.0
 0.9474232416902687,3.224178505718063,2.9913926305389893,0.5232873523621401,0.4737116208451342,0.5,0.400296170073259,180.0,10.863790062855754,0.0
 0.9515841448880584,3.226153804960079,2.9914122301635375,0.5684905311747928,0.47579207244402905,0.5,0.3875218192128114,180.0,10.561800020169738,0.0
 0.9557469360590021,3.2281386468035267,2.991433447725992,0.6124570990480278,0.47787346802950087,0.5,0.3745859064113126,180.0,10.252476464420331,0.0
 0.9599127751823573,3.230133598914226,2.9914562606504758,0.6551672666147886,0.4799563875911785,0.5,0.36152392306073927,180.0,9.936748172821996,0.0
 0.9640828019963117,3.2321392289579975,2.991480646361111,0.6966037729389687,0.4820414009981557,0.5,0.3483707211016352,180.0,9.615540580848974,0.0
 0.9682581363932553,3.2341561046006615,2.9915065822820193,0.7367518702713947,0.4841290681966275,0.5,0.33516035494502977,180.0,9.289770803353417,0.0
 0.9724398787934346,3.2361847935080372,2.9915340458373225,0.7755992987277256,0.48621993939671715,0.5,0.3219259103164807,180.0,8.960342906925032,0.0
 0.976629110498374,3.2382258633459453,2.991563014451144,0.8131362513205443,0.4883145552491868,0.5,0.30869937543257725,180.0,8.62814348375013,0.0
 0.9808268940253376,3.2402798817802054,2.9915934655476057,0.8493553299049094,0.49041344701266865,0.5,0.2955115117670764,180.0,8.294037627097396,0.0
 0.9850342734240644,3.2423474164766373,2.9916253765508296,0.8842514929494233,0.492517136712032,0.5,0.28239173642647886,180.0,7.958865173547118,0.0
 0.989252274576915,3.244429035101062,2.9916587248849376,0.9178219954268279,0.49462613728845733,0.5,0.2693680361399631,180.0,7.6234373676436675,0.0
 0.9934819054835028,3.2465253053192984,2.991693487974053,0.9500663217314498,0.49674095274175123,0.5,0.256466873398723,180.0,7.28853384846253,0.0
 0.9977241565308457,3.248636794797167,2.991729643242297,0.980986112083684,0.49886207826542267,0.5,0.24371313339847192,180.0,6.954900125695537,0.0
 1.0019800007499857,3.2507640712004884,2.9917671681137925,1.0105850835783217,0.5009900003749926,0.49999999999998695,0.23113006274730297,180.0,6.623245309357551,0.0
 1.0062503940599852,3.252907702195081,2.991806040012661,1.0388689460378875,0.5031251970299924,0.5,0.2187392404705729,180.0,6.294240322172729,0.0
 1.010536275500176,3.2550682554467665,2.9918462363630254,1.065845313814789,0.5052681377500878,0.5,0.2065605536791508,180.0,5.9685164266449675,0.0
 1.0148385674514464,3.257246298621364,2.991887734589008,1.091523613998168,0.507419283725723,0.5,0.19461218196743538,180.0,5.6466641218603195,0.0
 1.0191581758473576,3.2594423993846937,2.99193051211473,1.1159149917478464,0.5095790879236786,0.5,0.18291060646072574,180.0,5.329232447071797,0.0
 1.023495990375805,3.2616571254025755,2.991974546364315,1.1390322136822277,0.5117479951879023,0.5,0.1714706297075271,180.0,5.016728474439232,0.0
 1.0278528846719193,3.2638910443408293,2.992019814761884,1.1608895693576662,0.5139264423359594,0.5,0.16030537884290819,180.0,4.709617290913339,0.0
 1.0322297165028536,3.2661447238652754,2.992066294731561,1.1815027722280542,0.5161148582514266,0.5,0.14942636486514732,180.0,4.408322082747686,0.0
 1.036627327945079,3.2684187316417344,2.992113963697466,1.2008888598601608,0.5183136639725394,0.5000000000000252,0.13884350759266334,180.0,4.113224665436569,0.0
 1.0410465455547688,3.270713635336025,2.9921627990837227,1.2190660947342684,0.5205232727773844,0.5000000000000251,0.1285651942345239,180.0,3.8246660759070035,0.0
 1.0454881805318406,3.2730300026139685,2.9922127783144528,1.2360538653526365,0.5227440902659203,0.5,0.11859833139789094,180.0,3.5429475303385085,0.0
 1.0499530288781511,3.2753684011413835,2.9922638788137785,1.2518725887745337,0.5249765144390756,0.5,0.10894841117353789,180.0,3.2683314763932443,0.0
 1.0544418715503847,3.277729398584091,2.992316078005823,1.2665436145727718,0.5272209357751924,0.5,0.09961957013756417,180.0,3.001042844287583,0.0
 1.0589554746080616,3.280113562607911,2.992369353314707,1.2800891307309676,0.5294777373040308,0.5,0.09061466767222191,180.0,2.7412704838709403,0.0
 1.0634945893571426,3.2825214608786633,2.9924236821645533,1.2925320720155264,0.5317472946785713,0.5,0.08193534791021602,180.0,2.4891686187773323,0.0
 1.0680599524896406,3.2849536610621675,2.9924790419794847,1.3038960306582634,0.5340299762448203,0.5,0.07358213715996531,180.0,2.2448585033452524,0.0
 1.072652286219641,3.2874107308242446,2.992535410183623,1.3142051700822543,0.5363261431098205,0.5,0.06555448259394285,180.0,2.0084301062778507,0.0
 1.0772722984160952,3.289893237830713,2.99259276420109,1.3234841416689835,0.5386361492080476,0.5,0.05785086607064183,180.0,1.77994384725338,0.0
 1.081920682732772,3.2924017497473947,2.9926510814560094,1.331758004733122,0.540960341366386,0.5,0.050468858137109225,180.0,1.5594323775648447,0.0
 1.086598118735659,3.2949368342401084,2.9927103393725014,1.3390521498800112,0.5432990593678295,0.5,0.04340519185180602,180.0,1.3469024386670283,0.0
 1.091305272028174,3.2974990589746747,2.99277051537469,1.345392226128879,0.545652636014087,0.5,0.03665586091398452,180.0,1.1423365743567397,0.0
 1.0960427943744484,3.300088991616913,2.9928315868866964,1.3508040711768607,0.5480213971872242,0.5,0.03021614398190197,180.0,0.9456950606359547,0.0
 1.1008113238209831,3.302707199832644,2.9928935313326432,1.3553136459209456,0.5504056619104916,0.5,0.024080756495137513,180.0,0.7569175764461749,0.0
 1.1056114848169247,3.305354251287687,2.9929563261366523,1.3589469721485452,0.5528057424084624,0.5,0.01824381406900759,180.0,0.5759250408516293,0.0
 1.110443888333216,3.3080307136478626,2.9930199487228464,1.361730074341077,0.555221944166608,0.5,0.012698990013260381,180.0,0.40262126666114134,0.0
 1.115309131980838,3.310737154578991,2.993084376515348,1.3636889249010975,0.557654565990419,0.5,0.0074395209719830884,180.0,0.23689464738814903,0.0
 1.1202078001283644,3.3134741417468914,2.993149586938278,1.3648493931645773,0.5601039000641822,0.5,0.0024582544360414638,180.0,0.07861977699753475,0.0
 1.1251404640190266,3.316242242817384,2.99321555741576,1.365237198099665,0.5625702320095134,0.5000000000000225,-0.0022520889885307093,180.0,-0.07234106770336107,0.0
 1.1301076818874622,3.319042025456289,2.9932822653719158,1.364877864255547,0.5650538409437312,0.5,-0.006699371192185859,180.0,-0.2161363854493755,0.0
 1.1351099990763203,3.3218740573294263,2.993349688230867,1.363796681499476,0.5675549995381602,0.5,-0.010891377048181529,180.0,-0.35292407992485886,0.0
 1.1401479481528851,3.324738906102616,2.9934178034167367,1.362018667956921,0.5700739740764427,0.5,-0.01483609596835343,180.0,-0.48287015605574063,0.0
 1.1452220490258471,3.327637139441679,2.993486588353647,1.3595685360765515,0.5726110245129237,0.5,-0.018541686764042914,180.0,-0.6061474113391709,0.0
 1.1503328090623537,3.3305693250124335,2.9935560204657197,1.3564706621104472,0.575166404531177,0.5,-0.02201636968720324,180.0,-0.722934296656484,0.0
 1.1554807232054698,3.3335360304807007,2.9936260771770775,1.3527490584201456,0.5777403616027349,0.4999999999999784,-0.02526837017365398,180.0,-0.8334138130028735,0.0
 1.1606662740921307,3.336537823512301,2.9936967359118425,1.348427348683173,0.5803331370460654,0.5,-0.028305926254839874,180.0,-0.9377724677668801,0.0
 1.165889932171693,3.339575271773053,2.9937679740941365,1.3435287459551317,0.5829449660858464,0.5,-0.03113725265393127,180.0,-1.0361993346705556,0.0
 1.1711521558251734,3.342648942928778,2.9938397691480825,1.3380760333065076,0.5855760779125867,0.5,-0.03377050247116528,180.0,-1.1288851840183105,0.0
 1.1764533914852275,3.345759404645295,2.9939120984978023,1.332091546912883,0.5882266957426137,0.4999999999999791,-0.03621374829817519,180.0,-1.2160216579166645,0.0
 1.181794073756948,3.348907224588425,2.993984939567418,1.3255971616024194,0.5908970368784738,0.5,-0.03847496305530769,180.0,-1.297800543516858,0.0
 1.1871746255395283,3.352092970423987,2.9940582697810516,1.3186142785745658,0.5935873127697641,0.5,-0.04056198857289995,180.0,-1.3744131016145218,0.0
 1.192595458148835,3.3553172098178012,2.9941320665628264,1.3111638152146756,0.5962977290744172,0.4999999999999795,-0.04248253293014343,180.0,-1.4460494647710365,0.0
 1.1980569714409204,3.3585805104356887,2.994206307336863,1.3032661968418155,0.59902848572046,0.5,-0.0442441515453116,180.0,-1.5128980616132648,0.0
 1.2035595539365067,3.361883439943469,2.994280969527286,1.294941350450376,0.6017797769682531,0.5,-0.04585421824484929,180.0,-1.575145182576824,0.0
 1.209103582946457,3.365226566006961,2.994356030558215,1.2862086998632867,0.6045517914732284,0.50000000000002,-0.04731994538061797,180.0,-1.6329744746539636,0.0
 1.214689424698247,3.368610456291986,2.994431467853774,1.2770871628631573,0.6073447123491235,0.5000000000000199,-0.04864834924837332,180.0,-1.6865666335826681,0.0
 1.2203174344634333,3.3720356784643637,2.9945072588380843,1.2675951493797164,0.6101587172317167,0.5,-0.0498462513666039,180.0,-1.7360989995248002,0.0
 1.225987956686118,3.3755028001899134,2.994583380935269,1.2577505614221305,0.612993978343059,0.5,-0.0509202700295433,180.0,-1.7817453287124239,0.0
 1.2317013251124103,3.379012389134456,2.9946598115694494,1.2475707939173712,0.6158506625562051,0.5,-0.051876825694050936,180.0,-1.823675490180816,0.0
 1.237457862920848,3.3825650129638114,2.994736528164749,1.2370727370078243,0.618728931460424,0.5,-0.05272212091321927,180.0,-1.8620553162870588,0.0
 1.2432578828537777,3.3861612393437994,2.9948135081452882,1.2262727790571415,0.6216289414268888,0.5,-0.05346215571266823,180.0,-1.8970463671797497,0.0
 1.2491016873496545,3.3898016359402394,2.9948907289351907,1.2151868109677295,0.6245508436748272,0.499999999999981,-0.0541027121845503,180.0,-1.928805851148154,0.0
 1.2549895686762376,3.3934867704189524,2.9949681679585787,1.2038302310141502,0.6274947843381187,0.5,-0.054649366648104894,180.0,-1.9574864810757868,0.0
 1.260921809064634,3.397217210445758,2.995045802639573,1.1922179506513726,0.6304609045323168,0.5,-0.055107480647607746,180.0,-1.9832363935331643,0.0
 1.2668986808441638,3.400993523686476,2.9951236104022976,1.1803644010187277,0.6334493404220818,0.5,-0.05548220897055297,180.0,-2.006199121464892,0.0
 1.2729204465779953,3.404816277806927,2.995201568670874,1.1682835398938476,0.6364602232889974,0.49999999999998157,-0.05577849807381743,180.0,-2.0265135367670415,0.0
 1.2789873591994971,3.4086860404729302,2.9952796548694245,1.1559888593399912,0.6394936795997483,0.5,-0.05600109437594811,180.0,-2.04431384396764,0.0
 1.2850996621492714,3.4126033793503066,2.995357846422071,1.1434933938012435,0.6425498310746355,0.5,-0.05615454165626498,180.0,-2.0597295984260304,0.0
 1.2912575895127931,3.4165688621048753,2.995436120752936,1.1308097285456402,0.6456287947563963,0.5,-0.056243188848433,180.0,-2.072885722729362,0.0
 1.2974613661586205,3.4205830564024566,2.9955144552861417,1.1179500085095027,0.64873068307931,0.5,-0.05627118879338149,180.0,-2.083902549929031,0.0
 1.303711207877102,3.424646529908871,2.99559282744581,1.1049259474157063,0.6518556039385508,0.5,-0.056242510925004506,180.0,-2.092895866232286,0.0
 1.310007321519522,3.428759850289938,2.995671214656064,1.0917488372001567,0.6550036607597608,0.5,-0.05616094016478749,180.0,-2.0999769964096777,0.0
 1.3163499051376315,3.4329235852114772,2.9957495943410253,1.078429557504322,0.6581749525688155,0.5,-0.0560300828935404,180.0,-2.105252855449064,0.0
 1.3227391481234878,3.4371383023393096,2.995827943924816,1.06497858546419,0.6613695740617437,0.5,-0.05585337921222845,180.0,-2.1088260387965163,0.0
 1.329175231349542,3.4414045693392548,2.9959062408315584,1.0514060055692256,0.6645876156747708,0.5,-0.05563409168772218,180.0,-2.110794921891313,0.0
 1.3356583273089122,3.4457229538771323,2.9959844624853753,1.0377215195400529,0.6678291636544559,0.5,-0.05537533064708486,180.0,-2.1112537439335757,0.0
 1.342188600255771,3.450094023618763,2.996062586310389,1.023934456332089,0.6710943001278853,0.5,-0.055080046091664295,180.0,-2.110292716659243,0.0
 1.348766206345777,3.454518346229966,2.9961405897307207,1.010053782107296,0.6743831031728882,0.4999999999999831,-0.05475103330229267,180.0,-2.1079981222181634,0.0
 1.355391293776492,3.4589964893765615,2.996218450170493,0.9960881102438175,0.6776956468882457,0.5,-0.05439095216710525,180.0,-2.104452432263191,0.0
 1.3620640029277051,3.4635290207243705,2.9962961450538286,0.9820457112407622,0.6810320014638522,0.5,-0.05400231140475626,180.0,-2.099734412228153,0.0
 1.368784466501599,3.468116507939212,2.9963736518048494,0.9679345226085316,0.6843922332507991,0.5,-0.05358749557538209,180.0,-2.093919236319373,0.0
 1.3755528096627012,3.4727595186869062,2.996450947847678,0.9537621586654889,0.6877764048313503,0.5,-0.053148751176935106,180.0,-2.0870786019417853,0.0
