# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 1.3411011384735199,5.150853916726218,1.3120498505536178,16.602065620555692,4.0,0.17435561111921472,0.08439950339731524,0.0,19.3758087060947,0.0
 1.349318849921452,5.182328229897469,1.3215293079991475,16.761290425572707,4.0,0.0,0.084586461873233,0.0,19.373811107774845,0.0
 1.3575274450906871,5.2136674986233205,1.3310630489343156,16.920322197841664,3.9812242703005,-2.2873255791525944,0.0847934307896153,0.0,19.31615064131772,0.0
 1.3657519032661354,5.244869930828327,1.340649764727956,17.07918707090184,3.9565508957741553,-2.999999999999973,0.08502085427832924,0.0,19.24806175881441,0.0
 1.3739981600924926,5.275933734437045,1.350288146748902,17.23791153157461,3.9318121252950835,-3.0,0.08526920065384962,0.0,19.183718484635254,0.0
 1.3822661561527587,5.306857117374029,1.3599768863659876,17.396522440426825,3.907008137114285,-3.0000000000000266,0.08553896347960882,0.0,19.12314049601842,0.0
 1.3905558307826966,5.337638287563834,1.3697146749480456,17.555047053041406,3.8821391132244716,-2.9999999999999734,0.08583066292723023,0.0,19.066350118761097,0.0
 1.3988671220441042,5.368275452931018,1.3795002038639095,17.713513042170405,3.8572052394402485,-3.0000000000000266,0.08614484693783342,0.0,19.013372411653503,0.0
 1.407199966696729,5.398766821400132,1.3893321644824135,17.871948520799215,3.832206705482374,-3.0000000000000266,0.08648209276255313,0.0,18.964235255716996,0.0
 1.4155543001687778,5.429110600895735,1.3992092481723906,18.03038206616786,3.8071437050662276,-3.0,0.08684300828919327,0.0,18.91896945331991,0.0
 1.423930056525965,5.459304999342381,1.4091301463026742,18.188842744837935,3.782016435994666,-3.0,0.08722823384032294,0.0,18.877608828173827,0.0
 1.4323271684390448,5.489348224664624,1.4190935502420978,18.347360138819454,3.7568251002554267,-2.9999999999999734,0.08763844356343888,0.0,18.84019033475693,0.0
 1.440745567149774,5.5192384847870235,1.4290981513594951,18.505964372843465,3.7315699041232397,-2.999999999999947,0.08807434750397763,0.0,18.806754175383436,0.0
 1.449185182435232,5.54897398763413,1.4391426410236994,18.66468614285188,3.7062510582668655,-3.000000000000026,0.08853669327502711,0.0,18.77734392124098,0.0
 1.45764594257045,5.578552941130502,1.4492257106035444,18.823556745745993,3.6808687778612117,-2.999999999999974,0.08902626819541982,0.0,18.75200664539967,0.0
 1.4661277742892644,5.607973553200692,1.4593460514678636,18.982608110502365,3.655423282704769,-2.9999999999999476,0.08954390141306746,0.0,18.730793060472017,0.0
 1.4746306027433373,5.637234031769259,1.46950235498549,19.141872830704298,3.6299147973425505,-2.9999999999999476,0.09009046624133372,0.0,18.7137576687028,0.0
 1.4831543514592573,5.666332584760755,1.4796933125252574,19.30138419860294,3.6043435511947908,-2.999999999999974,0.09066688250852062,0.0,18.7009589169648,0.0
 1.4916989422936526,5.695267420099737,1.4899176154559997,19.46117624075924,3.578709778691605,-3.0,0.09127411929112504,0.0,18.69245936634625,0.0
 1.500264295386226,5.72403674571076,1.5001739551465498,19.621283755400576,3.553013719413885,-3.0,0.09191319761255204,0.0,18.688325870587864,0.0
 1.508850329110627,5.75263876951838,1.5104610229657416,19.78174235157804,3.527255618240682,-2.9999999999999742,0.0925851934700481,0.0,18.68862976474577,0.0
 1.5174569600230707,5.781071699447152,1.5207775102824082,19.94258849022252,3.501435725503351,-2.9999999999999742,0.09329124101114544,0.0,18.69344706823176,0.0
 1.5260841028086074,5.809333743421631,1.531122108465383,20.10385952723402,3.475554297146741,-3.0000000000000258,0.0940325359100813,0.0,18.702858700048203,0.0
 1.534731670224941,5.83742310936637,1.5414935088835,20.26559375872085,3.4496115948977404,-2.9999999999999742,0.0948103390085906,0.0,18.716950706852682,0.0
 1.5433995730436916,5.865338005205929,1.5518904029055924,20.427830468511196,3.4236078864414883,-3.0000000000000258,0.09562598026705736,0.0,18.735814509772254,0.0
 1.5520877199889895,5.89307663886486,1.5623114819004937,20.590609978111942,3.3975434456055944,-3.0,0.09648086289602414,0.0,18.759547161291785,0.0
 1.5607960176732871,5.9206372182677205,1.5727554372370374,20.75397369921509,3.3714185525527016,-3.0,0.09737646779999264,0.0,18.788251625896173,0.0
 1.5695243705302622,5.9480179513390645,1.583220960284057,20.91796418897155,3.3452334939817767,-2.9999999999999747,0.0983143583825967,0.0,18.822037073675748,0.0
 1.5782726807446874,5.975217046003447,1.5937067424103861,21.082625208159477,3.318988563338501,-3.0000000000000253,0.09929618575337895,0.0,18.861019196981033,0.0
 1.5870408481791316,6.002232710185425,1.604211474984858,21.24800178246287,3.2926840610351684,-2.9999999999999747,0.1003236941379643,0.0,18.90532054825761,0.0
 1.595828770297345,6.029063151809551,1.614733849376306,21.414140267060823,3.266320294680528,-3.0000000000000253,0.10139872684758952,0.0,18.95507089721849,0.0
 1.604636342084193,6.055706578800383,1.6252725569535644,21.581088414712866,3.2398975793199845,-2.9999999999999747,0.10252323268437022,0.0,19.010407617632016,0.0
 1.613463455961966,6.082161199082476,1.6358262890854656,21.748895447616587,3.213416237686665,-3.0,0.10369927273340929,0.0,19.0714760973338,0.0
 1.622310001702919,6.108425220580385,1.6463937371408437,21.917612133259144,3.186876600463806,-3.0,0.1049290277021464,0.0,19.13843017573202,0.0
 1.6311758663378582,6.134496851218664,1.6569735924885323,22.08729086452242,3.160279006558989,-2.999999999999975,0.10621480595246509,0.0,19.211432614820687,0.0
 1.6400609340606025,6.16037429892187,1.6675645464973647,22.257985744356034,3.133623803390756,-2.999999999999975,0.1075590519375106,0.0,19.290655601528293,0.0
 1.6489650861281298,6.186055771614558,1.6781652905361741,22.429752675314344,3.1069113471881744,-3.0,0.10896435543601732,0.0,19.37628128479148,0.0
 1.6578882007562152,6.211539477221282,1.6887745159737944,22.602649454284563,3.080142003303918,-3.0,0.11043346152686755,0.0,19.468502352578792,0.0
 1.666830153010353,6.2368236236665995,1.699390914179059,22.776735872780893,3.053316146541504,-3.0000000000000497,0.11196928126795742,0.0,19.567522649053682,0.0
 1.675790814691751,6.261906418875064,1.7100131765208013,22.952073823182157,3.02643416149731,-3.000000000000025,0.11357490329853617,0.0,19.673557837106046,0.0
 1.684770054218176,6.2867860707712335,1.7206399943678548,23.12872741133851,2.9994964429180353,-2.9999999999999507,0.11525360634986052,0.0,19.786836109609013,0.0
 1.693767736499412,6.3114607872796595,1.731270059089053,23.306763076003655,2.9725033960743277,-3.0,0.11700887283397648,0.0,19.90759895000678,0.0
 1.702783722807099,6.3359287763248995,1.7419020620532293,23.486249715555843,2.9454554371512662,-3.0000000000000244,0.11884440346557551,0.0,20.03610195579348,0.0
 1.7118178706386906,6.360188245831509,1.7525346946292173,23.667258822593322,2.9183529936564914,-3.0,0.12076413318316823,0.0,20.172615715926685,0.0
 1.7208700335752731,6.384237403724043,1.7631666481858506,23.849864626910954,2.891196504846744,-3.0,0.12277224838510115,0.0,20.31742676051998,0.0
 1.7299400611329765,6.408074457927057,1.7737966140919625,24.034144247530488,2.863986422173634,-2.9999999999999756,0.12487320562435096,0.0,20.470838579655727,0.0
 1.7390277986076936,6.431697616365105,1.7844232837163863,24.220177854429714,2.8367232097494823,-3.0000000000000244,0.12707175193937656,0.0,20.633172722452354,0.0
 1.7481330869128213,6.455105086962745,1.7950453484279563,24.408048840717136,2.8094073448340993,-3.0,0.1293729469313132,0.0,20.804769979851894,0.0
 1.7572557624097171,6.478295077644531,1.805661499595505,24.597844006030886,2.782039318343412,-3.0,0.13178218676880427,0.0,20.985991662570072,0.0
 1.7663956567305732,6.501265796335016,1.816270428587866,24.789653752045144,2.7546196353808434,-3.0000000000000244,0.13430523041543146,0.0,21.177220975792544,0.0
 1.775552596593391,6.524015450958759,1.8268708267738734,24.983572290982078,2.72714881579239,-3.0,0.136948228052682,0.0,21.378864510296584,0.0
 1.784726403608727,6.546542249440314,1.8374613855223605,25.179697868206553,2.6996273947463827,-2.9999999999999516,0.13971775220837893,0.0,21.591353847324392,0.0
 1.7939168940778958,6.568844399704235,1.8480407962021606,25.378132999956843,2.6720559233388763,-2.999999999999976,0.1426208317060273,0.0,21.815147297283605,0.0
 1.8031238787822983,6.59092010967508,1.8586077501821068,25.57898472744722,2.644434969225669,-2.999999999999976,0.14566498875764475,0.0,22.05073178426686,0.0
 1.812347162763535,6.612767587277402,1.8691609388310335,25.7823648886876,2.616765117281959,-3.0,0.14885827950094713,0.0,22.29862487865482,0.0
 1.8215865450939919,6.634385040435757,1.8796990535177733,25.988390409384923,2.589046970290588,-3.000000000000024,0.15220933843316664,0.0,22.559377012719267,0.0
 1.8308418186375606,6.655770677074701,1.8902207856111608,26.19718361461014,2.561281149659882,-3.0,0.15572742707175344,0.0,22.833573870497904,0.0
 1.8401127698001871,6.6769227051187885,1.9007248264800283,26.40887256283175,2.533468296172002,-3.000000000000024,0.1594224873542615,0.0,23.121838994802143,0.0
 1.8493991782699453,6.697839332492576,1.9112098674932099,26.623591404309465,2.5056090707627274,-3.000000000000024,0.16330520014416602,0.0,23.424836610104357,0.0
 1.8587008167463495,6.7185187671206155,1.9216746000195388,26.84148076582549,2.4777041553335146,-3.000000000000024,0.16738704977557003,0.0,23.743274697029292,0.0
 1.8680174506586624,6.7389592169274675,1.9321177154278488,27.062688164057196,2.4497542535965757,-3.0,0.17168039480234842,0.0,24.077908340588582,0.0
 1.8773488378729595,6.759158889837684,1.9425379050869733,27.28736845009358,2.4217600919536846,-3.0,0.1761985461482676,0.0,24.429543368176418,0.0
 1.8866947283877966,6.77911599377582,1.9529338603657456,27.515684287740026,2.393722420409173,-3.0,0.18095585306623393,0.0,24.79904032645909,0.0
 1.8960548640183494,6.798828736666433,1.9633042726329992,27.747806668703234,2.3656420135175145,-3.0000000000000235,0.18596779817551218,0.0,25.187318813559667,0.0
 1.9054289780689795,6.818295326434077,1.9736478332575678,27.98391546789112,2.3375196713656243,-3.0,0.1912511023752341,0.0,25.595362210357614,0.0
 1.9148167949942783,6.8375139710033075,1.9839632336082844,28.22420004245867,2.309356220589728,-3.0,0.1968238409319478,0.0,26.024222855536063,0.0
 1.9242180300487337,6.85648287829868,1.9942491650539835,28.468859878633094,2.2811525154263617,-3.0,0.20270557208741471,0.0,26.475027701762688,0.0
 1.9336323889253093,6.8752002562447485,2.0045043189634977,28.71810529068477,2.2529094387966344,-3.000000000000047,0.20891747958784684,0.0,26.948984513336228,0.0
 1.9430595673833866,6.89366431276607,2.0147273867056605,28.97215817695595,2.224627903422403,-2.999999999999953,0.21548253086443772,0.0,27.447388654557884,0.0
 1.9524992508667123,6.9118732557872,2.024917059649306,29.2312528382988,2.196308852972426,-2.9999999999999765,0.22242565295443806,0.0,27.97163053686872,0.0
 1.9619511141122412,6.929825293232694,2.035072029163267,29.495636864887743,2.167953263235839,-3.0000000000000235,0.22977392820947878,0.0,28.523203795553627,0.0
 1.9714148207510422,6.947518633027105,2.0451909866163778,29.7655720980076,2.139562143319436,-3.0,0.23755681226893427,0.0,29.10371427023581,0.0
 1.9808900229027895,6.964951483094991,2.055272623377471,30.041335674084774,2.111136536864194,-3.0000000000000235,0.2458063772594083,0.0,29.71488989059943,0.0
 1.9903763607657592,6.982122051360905,2.0653156308153804,30.32322115914794,2.082677523275285,-2.9999999999999765,0.25455758342252455,0.0,30.358591543814057,0.0
 1.9998734622047696,6.999028545749405,2.075318700298939,30.61153978258503,2.054186218958254,-3.0000000000000235,0.26384858303417535,0.0,31.036825062169736,0.0
 2.009380942340074,7.015669174185044,2.085280523196982,30.906621780326528,2.0256637785523406,-2.9999999999999534,0.2737210603808237,0.0,31.75175442675208,0.0
 2.018898403140936,7.032042144592378,2.095199790878341,31.208817858441734,1.9971113961497555,-3.0,0.28422061334528304,0.0,32.505716352193424,0.0
 2.028425433028463,7.048145664895962,2.1050751947118505,31.51850078964455,1.9685303064871746,-3.0,0.29539718165740186,0.0,33.30123638021045,0.0
 2.0379616064932793,7.063977943020354,2.114905426066344,31.836067156359096,1.9399217860927247,-3.0000000000000466,0.30730552836084707,0.0,34.141046678541755,0.0
 2.0475064837348302,7.079537186890105,2.1246891763106537,32.16193925580384,1.9112871543680714,-3.0000000000000466,0.32000578182525324,0.0,35.02810571981779,0.0
 2.057059610330558,7.094821604429773,2.134425136813615,32.49656718415378,1.8826277745808881,-3.0000000000000466,0.3335640468163283,0.0,35.96562006609042,0.0
 2.0666205169448957,7.109829403563915,2.14411199894406,32.840431118932436,1.853945054737875,-2.9999999999999534,0.3480530942365461,0.0,36.95706849752419,0.0
 2.0761887190901,7.1245587922170825,2.153748454070823,33.19404382101091,1.8252404483022624,-2.9999999999999534,0.36355314069052447,0.0,38.00622873764464,0.0
 2.0857637169534016,7.139007978313833,2.1633331935627367,33.557953379966,1.7965154547123574,-3.000000000000046,0.38015273100117253,0.0,39.117207098066764,0.0
 2.0953449953078804,7.153175169778722,2.172864908788635,33.932746229622374,1.767771619648921,-2.999999999999977,0.3979497381138497,0.0,40.29447133692117,0.0
 2.104932023528012,7.167058574536302,2.182342291117352,34.31905046344471,1.7390105349885268,-3.000000000000023,0.4170524981417991,0.0,41.542887112832,0.0
 2.1145242557350516,7.180656400511133,2.19176403191772,34.717539483181845,1.710233838367407,-3.000000000000023,0.4375810998975034,0.0,42.86775842657717,0.0
 2.1241211311024655,7.1939668556277665,2.201128822558573,35.128936018082115,1.6814432122651652,-3.000000000000023,0.45966885198763974,0.0,44.27487246098403,0.0
 2.133722074357724,7.20698814781076,2.210435354408745,35.55401655621383,1.6526403824993892,-3.000000000000023,0.483463953989038,0.0,45.77054930896667,0.0
 2.1433264965240495,7.219718484984667,2.219682318837069,35.993616234561756,1.6238271160004136,-2.9999999999999307,0.5091314022756384,0.0,47.36169706066348,0.0
 2.1529337959545214,7.232156075074045,2.2288684072123783,36.44863423975885,1.5950052177089975,-3.000000000000046,0.5368551655751315,0.0,49.05587278399784,0.0
 2.1625433597215244,7.244299126003448,2.2379923109035067,36.92003977742267,1.5661765264079883,-3.0,0.5668406710101878,0.0,50.8613499188746,0.0
 2.1721545654373156,7.256145845697432,2.2470527212792875,37.408878674475815,1.5373429092606157,-2.9999999999999307,0.5993176474024097,0.0,52.78719262441391,0.0
 2.181766783596953,7.267694442080551,2.2560483297085545,37.91628068601649,1.5085062547817034,-2.9999999999999307,0.6345433793696266,0.0,54.84333757903524,0.0
 2.191379380553536,7.2789431230773625,2.264977827560141,38.44346758591758,1.4796684639119542,-3.000000000000023,0.6728064337034754,0.0,57.04068366760602,0.0
 2.2009917222584217,7.28989009661242,2.2738399062028805,38.99176212841088,1.4508314387972976,-3.000000000000023,0.7144309277714604,0.0,59.39118986424446,0.0
 2.210603178926685,7.30053357061028,2.2826332570056063,39.56259797626767,1.4219970687925076,-3.000000000000023,0.7597814191888441,0.0,61.907981436826944,0.0
 2.2202131308216972,7.310871752995496,2.291356571337152,40.15753069979289,1.3931672131074706,-3.0,0.809268505341187,0.0,64.60546425386119,0.0
 2.2298209753937166,7.320902851692625,2.3000085405663513,40.77824995884714,1.3643436793914132,-2.9999999999999307,0.8633552316121431,0.0,67.49944654200466,0.0
 2.239426136057551,7.330625074626223,2.3085878560620374,41.426592987602994,1.33552819739991,-3.000000000000023,0.9225644156596104,0.0,70.60726671526884,0.0
 2.249028072955867,7.340036629720844,2.3170932091930436,42.10455950716559,1.3067223867049607,-3.0000000000000693,0.9874870034609734,0.0,73.9479249446793,0.0
 2.2586262961303034,7.349135724901043,2.3255232913282042,42.81432819407108,1.2779277171816512,-3.0000000000000693,1.0587915762706677,0.0,77.54221470337951,0.0
 2.268220381615691,7.357920568091376,2.3338767938363523,43.55827483066158,1.2491454607254888,-2.999999999999977,1.1372351266002647,0.0,81.41284858353097,0.0
 2.277809991087797,7.3663893672163985,2.3421524080863207,44.33899225458936,1.2203766323091707,-2.999999999999954,1.223675209223551,0.0,85.58456991893998,0.0
