# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.35054554046722985,2.0656767360878066,5.0,180.0,1.0516366214016895,2.9999999999999756,0,0.0,0.0,0.0
 0.3549699897713692,2.060994459542571,5.0,180.0,1.0649099693141073,2.9999999999999747,0,0.0,0.0,0.0
 0.3592727284558966,2.0563846598817834,5.0,180.0,1.0778181853676894,2.9999999999999614,0,0.0,0.0,0.0
 0.363458621058208,2.051846746167699,5.0,180.0,1.0903758631746234,2.9999999999999734,0,0.0,0.0,0.0
 0.367532195902549,2.0473801274625756,5.0,180.0,1.1025965877076465,3.0,0,0.0,0.0,0.0
 0.3714976780289291,2.0429842128286713,5.0,180.0,1.1144930340867867,2.999999999999986,0,0.0,0.0,0.0
 0.3753590180718167,2.0386584113282424,5.0,180.0,1.1260770542154495,2.999999999999971,0,0.0,0.0,0.0
 0.3791199176834455,2.0344021320235464,5.0,180.0,1.1373597530503357,2.9999999999999556,0,0.0,0.0,0.0
 0.3827838519958393,2.030214783976841,5.0,180.0,1.148351555987517,2.999999999999985,0,0.0,0.0,0.0
 0.3863540895341278,2.026095776250383,5.0,180.0,1.1590622686023826,3.0000000000000155,0,0.0,0.0,0.0
 0.3898337099273404,2.0220445179064295,5.0,180.0,1.1695011297820204,3.0,0,0.0,0.0,0.0
 0.3932256197085517,2.0180604180072383,5.0,180.0,1.1796768591256543,3.000000000000033,0,0.0,0.0,0.0
 0.39653256645151136,2.0141428856150667,5.0,180.0,1.1895976993545334,3.000000000000017,0,0.0,0.0,0.0
 0.3997571514539202,2.0102913297921714,5.0,180.0,1.19927145436176,3.0,0,0.0,0.0,0.0
 0.4029018411467733,2.0065051596008106,5.0,180.0,1.2087055234403192,3.0,0,0.0,0.0,0.0
 0.4059689773835435,2.00278378410324,5.0,180.0,1.2179069321506297,2.999999999999982,0,0.0,0.0,0.0
 0.4089746993377599,1.9991266123617182,5.0,180.0,1.2155661550001677,-0.7787736810380546,0,0.0,0.0,0.0
 0.4119418474939094,1.9955330534385025,5.0,180.0,1.2066647105317192,-3.0,0,0.0,0.0,0.0
 0.4148784315345861,1.9920025163958492,5.0,180.0,1.1978549584096891,-2.999999999999981,0,0.0,0.0,0.0
 0.4177842691014326,1.9885344102960163,5.0,180.0,1.1891374457091495,-3.000000000000019,0,0.0,0.0,0.0
 0.4206591796283002,1.985128144201261,5.0,180.0,1.180512714128547,-2.9999999999999423,0,0.0,0.0,0.0
 0.42350298455042834,1.98178312717384,5.0,180.0,1.1719812993621626,-2.9999999999999805,0,0.0,0.0,0.0
 0.42631550752141434,1.9784987682760113,5.0,180.0,1.1635437304492044,-3.0000000000000395,0,0.0,0.0,0.0
 0.4290965746379808,1.9752744765700323,5.0,180.0,1.155200529099505,-3.0,0,0.0,0.0,0.0
 0.43184601467252115,1.9721096611181592,5.0,180.0,1.1469522089958841,-2.9999999999999596,0,0.0,0.0,0.0
 0.43456365931338115,1.96900373098265,5.0,180.0,1.1387992750733043,-2.999999999999959,0,0.0,0.0,0.0
 0.4372493434128144,1.9659560952257624,5.0,180.0,1.1307422227750044,-3.0000000000000413,0,0.0,0.0,0.0
 0.4399029052425144,1.9629661629097526,5.0,180.0,1.1227815372859042,-3.0000000000000417,0,0.0,0.0,0.0
 0.4425241867565944,1.9600333430968788,5.0,180.0,1.1149176927436644,-2.9999999999999787,0,0.0,0.0,0.0
 0.44511303386187273,1.9571570448493976,5.0,180.0,1.1071511514278294,-2.9999999999999787,0,0.0,0.0,0.0
 0.44766929669526384,1.9543366772295665,5.0,180.0,1.099482362927656,-3.0000000000000218,0,0.0,0.0,0.0
 0.4501928299080657,1.9515716492996429,5.0,180.0,1.0919117632892505,-2.999999999999956,0,0.0,0.0,0.0
 0.45268349295688237,1.9488613701218842,5.0,180.0,1.0844397741428005,-3.000000000000022,0,0.0,0.0,0.0
 0.4551411504008949,1.946205248758547,5.0,180.0,1.077066801810763,-2.999999999999932,0,0.0,0.0,0.0
 0.4575656722051474,1.9436026942718894,5.0,180.0,1.0697932363980056,-3.0,0,0.0,0.0,0.0
 0.45995693404948923,1.9410531157241682,5.0,180.0,1.0626194508649802,-2.9999999999999303,0,0.0,0.0,0.0
 0.4623148176427618,1.9385559221776405,5.0,180.0,1.0555458000851627,-2.9999999999999294,0,0.0,0.0,0.0
 0.46463921104178685,1.936110522694564,5.0,180.0,1.0485726198880876,-2.999999999999976,0,0.0,0.0,0.0
 0.4669300089746744,1.933716326337196,5.0,180.0,1.0417002260894248,-3.0000000000000484,0,0.0,0.0,0.0
 0.4691871131679203,1.931372742167793,5.0,180.0,1.0349289135096873,-2.9999999999999507,0,0.0,0.0,0.0
 0.47141043267673005,1.929079179248613,5.0,180.0,1.028258954983258,-3.000000000000025,0,0.0,0.0,0.0
 0.47359988421796495,1.9268350466419135,5.0,180.0,1.0216906003595534,-2.999999999999924,0,0.0,0.0,0.0
 0.47575539250506405,1.9246397534099509,5.0,180.0,1.015224075498256,-3.0000000000000515,0,0.0,0.0,0.0
 0.4778768905842549,1.922492708614983,5.0,180.0,1.0088595812606833,-3.000000000000026,0,0.0,0.0,0.0
 0.4799643201713398,1.920393321319267,5.0,180.0,1.0025972924994289,-2.9999999999999467,0,0.0,0.0,0.0
 0.48201763198829223,1.9183410005850599,5.0,180.0,0.9964373570485715,-3.0,0,0.0,0.0,0.0
 0.4840367860988759,1.9163351554746195,5.0,180.0,0.9903798947168204,-3.0000000000000275,0,0.0,0.0,0.0
 0.48602175224246447,1.9143751950502026,5.0,180.0,0.9844249962860546,-3.000000000000056,0,0.0,0.0,0.0
 0.4879725101652016,1.9124605283740668,5.0,180.0,0.9785727225178432,-3.0,0,0.0,0.0,0.0
 0.4898890499476294,1.910590564508469,5.0,180.0,0.9728231031705599,-3.0,0,0.0,0.0,0.0
 0.4917713723278738,1.908764712515667,5.0,180.0,0.9671761360298265,-3.0,0,0.0,0.0,0.0
 0.49361948901946795,1.9069823814579174,5.0,180.0,0.9616317859550442,-3.0,0,0.0,0.0,0.0
 0.49543342302286625,1.905242980397478,5.0,180.0,0.9561899839448493,-2.9999999999999694,0,0.0,0.0,0.0
 0.4972132089297028,1.903545918396606,5.0,180.0,0.9508506262243397,-3.000000000000031,0,0.0,0.0,0.0
 0.498958893218827,1.901890604517558,5.0,180.0,0.945613573356967,-2.9999999999999365,0,0.0,0.0,0.0
 0.5006705345431522,1.9002764478225922,5.0,180.0,0.9404786493839915,-2.999999999999935,0,0.0,0.0,0.0
 0.5023482040063576,1.8987028573739657,5.0,180.0,0.9354456409943754,-3.0,0,0.0,0.0,0.0
 0.5039919854284849,1.8971692422339348,5.0,180.0,0.9305142967279936,-3.0,0,0.0,0.0,0.0
 0.5056019755994801,1.8956750114647583,5.0,180.0,0.925684326215008,-3.000000000000069,0,0.0,0.0,0.0
 0.5071782845197689,1.8942195741286922,5.0,180.0,0.9209553994541414,-3.0000000000000706,0,0.0,0.0,0.0
 0.5087210356269432,1.8928023392879942,5.0,180.0,0.9163271461326185,-3.000000000000072,0,0.0,0.0,0.0
 0.5102303660076997,1.8914227160049217,5.0,180.0,0.9117991549903488,-3.0000000000000737,0,0.0,0.0,0.0
 0.5117064265941851,1.8900801133417322,5.0,180.0,0.9073709732308924,-3.000000000000075,0,0.0,0.0,0.0
 0.5131493823439504,1.8887739403606822,5.0,180.0,0.9030421059815966,-3.0,0,0.0,0.0,0.0
 0.5145594124027577,1.8875036061240296,5.0,180.0,0.8988120158051744,-3.0000000000000786,0,0.0,0.0,0.0
 0.5159367102495465,1.8862685196940314,5.0,180.0,0.8946801222648083,-2.999999999999919,0,0.0,0.0,0.0
 0.5172814838229062,1.8850680901329449,5.0,180.0,0.890645801544729,-3.0000000000000826,0,0.0,0.0,0.0
 0.5185939556284778,1.8839017265030273,5.0,180.0,0.8867083861280144,-2.9999999999999156,0,0.0,0.0,0.0
 0.5198743628267666,1.8827688378665361,5.0,180.0,0.8828671645331481,-2.9999999999999134,0,0.0,0.0,0.0
 0.5211229573009215,1.8816688332857285,5.0,180.0,0.8791213811106832,-3.000000000000089,0,0.0,0.0,0.0
 0.5223400057041111,1.8806011218228615,5.0,180.0,0.8754702359011145,-2.999999999999909,0,0.0,0.0,0.0
 0.5235257894862028,1.8795651125401929,5.0,180.0,0.8719128845548396,-2.9999999999999063,0,0.0,0.0,0.0
 0.5246806048995407,1.8785602144999793,5.0,180.0,0.8684484383148259,-2.999999999999904,0,0.0,0.0,0.0
 0.5258047629836897,1.8775858367644784,5.0,180.0,0.8650759640623791,-2.9999999999998024,0,0.0,0.0,0.0
 0.5268985895291121,1.8766413883959474,5.0,180.0,0.8617944844261122,-2.9999999999998983,0,0.0,0.0,0.0
 0.5279624250198223,1.8757262784566435,5.0,180.0,0.8586029779539814,-3.0000000000001044,0,0.0,0.0,0.0
 0.528996624555158,1.874839916008824,5.0,180.0,0.8555003793479745,-2.9999999999998925,0,0.0,0.0,0.0
 0.5300015577508917,1.8739817101147462,5.0,180.0,0.8524855797607731,-3.0,0,0.0,0.0,0.0
 0.5309776086199998,1.8731510698366673,5.0,180.0,0.8495574271534492,-2.9999999999998863,0,0.0,0.0,0.0
 0.5319251754334867,1.8723474042368444,5.0,180.0,0.8467147267129883,-3.0,0,0.0,0.0,0.0
 0.532844670561755,1.8715701223775352,5.0,180.0,0.8439562413281834,-3.000000000000121,0,0.0,0.0,0.0
 0.5337365202970915,1.8708186333209966,5.0,180.0,0.8412806921221737,-3.0000000000001243,0,0.0,0.0,0.0
 0.5346011646579192,1.870092346129486,5.0,180.0,0.8386867590396907,-3.0,0,0.0,0.0,0.0
 0.5354390571755456,1.869390669865261,5.0,180.0,0.8361730814868112,-3.0000000000001323,0,0.0,0.0,0.0
 0.5362506646642125,1.868713013590578,5.0,180.0,0.8337382590208106,-3.0000000000002736,0,0.0,0.0,0.0
 0.5370364669753125,1.8680587863676952,5.0,180.0,0.8313808520875104,-3.0,0,0.0,0.0,0.0
 0.5377969567367187,1.8674273972588693,5.0,180.0,0.829099382803292,-2.999999999999854,0,0.0,0.0,0.0
 0.5385326390782139,1.8668182553263577,5.0,180.0,0.8268923357788063,-3.0,0,0.0,0.0,0.0
 0.5392440313440764,1.8662307696324176,5.0,180.0,0.824758158981219,-2.999999999999844,0,0.0,0.0,0.0
 0.5399316627939159,1.8656643492393066,5.0,180.0,0.8226952646317003,-3.0000000000001616,0,0.0,0.0,0.0
 0.5405960742929048,1.8651184032092816,5.0,180.0,0.8207020301347336,-3.0,0,0.0,0.0,0.0
 0.5412378179925753,1.8645923406045999,5.0,180.0,0.818776799035722,-3.000000000000173,0,0.0,0.0,0.0
 0.5418574570033952,1.8640855704875188,5.0,180.0,0.8169178820032625,-2.999999999999821,0,0.0,0.0,0.0
 0.5424555650603474,1.863597501920296,5.0,180.0,0.8151235578324058,-3.0,0,0.0,0.0,0.0
 0.5430327261827678,1.863127543965188,5.0,180.0,0.8133920744651447,-3.0,0,0.0,0.0,0.0
 0.5435895343296896,1.8626751056844528,5.0,180.0,0.8117216500243791,-3.0000000000001994,0,0.0,0.0,0.0
 0.5441265930519739,1.862239596140347,5.0,180.0,0.8101104738575264,-2.9999999999997935,0,0.0,0.0,0.0
 0.544644515142474,1.8618204243951284,5.0,180.0,0.8085567075860258,-3.0000000000002145,0,0.0,0.0,0.0
 0.5451439222855078,1.8614169995110539,5.0,180.0,0.8070584861569247,-2.9999999999997775,0,0.0,0.0,0.0
 0.5456254447068714,1.861028730550381,5.0,180.0,0.805613918892834,-3.0,0,0.0,0.0,0.0
 0.5460897208256354,1.8606550265753667,5.0,180.0,0.8042210905365416,-3.000000000000239,0,0.0,0.0,0.0
 0.5465373969089262,1.8602952966482689,5.0,180.0,0.8028780622866694,-2.999999999999752,0,0.0,0.0,0.0
 0.5469691267308825,1.859948949831344,5.0,180.0,0.8015828728208003,-3.0000000000005143,0,0.0,0.0,0.0
 0.5473855712369374,1.85961539518685,5.0,180.0,0.8003335393026354,-3.0000000000002665,0,0.0,0.0,0.0
 0.5477873982145581,1.8592940417770434,5.0,180.0,0.7991280583697733,-3.0,0,0.0,0.0,0.0
 0.5481752819715202,1.8589842986641825,5.0,180.0,0.797964407098887,-3.0,0,0.0,0.0,0.0
 0.5485499030227818,1.8586855749105238,5.0,180.0,0.7968405439451022,-3.0,0,0.0,0.0,0.0
 0.5489119477869552,1.8583972795783243,5.0,180.0,0.7957544096525823,-2.999999999999693,0,0.0,0.0,0.0
 0.5492621082933532,1.8581188217298423,5.0,180.0,0.7947039281333883,-2.999999999999683,0,0.0,0.0,0.0
 0.5496010819005437,1.857849610427334,5.0,180.0,0.793687007311817,-2.9999999999996723,0,0.0,0.0,0.0
 0.5499295710272829,1.8575890547330576,5.0,180.0,0.7927015399315994,-2.999999999999662,0,0.0,0.0,0.0
 0.5502482828966873,1.8573365637092698,5.0,180.0,0.7917454043233864,-3.0,0,0.0,0.0,0.0
 0.5505579292944317,1.8570915464182278,5.0,180.0,0.7908164651301531,-2.9999999999996416,0,0.0,0.0,0.0
 0.5508592263417376,1.8568534119221893,5.0,180.0,0.7899125739882356,-3.0,0,0.0,0.0,0.0
 0.5511528942838714,1.856621569283411,5.0,180.0,0.789031570161834,-3.000000000000378,0,0.0,0.0,0.0
 0.551439657294825,1.8563954275641505,5.0,180.0,0.7881712811289732,-2.9999999999996128,0,0.0,0.0,0.0
 0.5517202432988302,1.8561743958266654,5.0,180.0,0.7873295231169578,-2.9999999999996043,0,0.0,0.0,0.0
 0.5519953838093069,1.8559578831332124,5.0,180.0,0.7865041015855276,-3.0,0,0.0,0.0,0.0
 0.552265813785823,1.8557452985460492,5.0,180.0,0.7856928116559796,-2.9999999999995897,0,0.0,0.0,0.0
 0.552532271509616,1.8555360511274326,5.0,180.0,0.7848934384846002,-3.0000000000004166,0,0.0,0.0,0.0
 0.5527954984781926,1.85532954993962,5.0,180.0,0.7841037575788704,-3.0,0,0.0,0.0,0.0
 0.553056239319509,1.8551252040448691,5.0,180.0,0.7833215350549213,-3.000000000000426,0,0.0,0.0,0.0
 0.5533152417262133,1.8549224225054366,5.0,180.0,0.7825445278348083,-3.0000000000004285,0,0.0,0.0,0.0
 0.553573256410414,1.8547206143835802,5.0,180.0,0.781770483782206,-3.0000000000004303,0,0.0,0.0,0.0
 0.5538310370794389,1.8545191887415569,5.0,180.0,0.7809971417751314,-2.9999999999995692,0,0.0,0.0,0.0
 0.5540893404330314,1.854317554641624,5.0,180.0,0.780222231714354,-3.0,0,0.0,0.0,0.0
 0.5543489261824427,1.854115121146039,5.0,180.0,0.77944347446612,-3.0000000000004277,0,0.0,0.0,0.0
 0.5546105570918799,1.8539112973170586,5.0,180.0,0.7786585817378083,-3.0,0,0.0,0.0,0.0
 0.554874999042775,1.8537054922169407,5.0,180.0,0.7778652558851228,-3.0000000000004197,0,0.0,0.0,0.0
 0.5551430211213716,1.8534971149079422,5.0,180.0,0.777061189649333,-3.0000000000004143,0,0.0,0.0,0.0
 0.5554153957301309,1.8532855744523207,5.0,180.0,0.776244065823055,-3.0000000000004077,0,0.0,0.0,0.0
 0.5556928987235047,1.853070279912333,5.0,180.0,0.7754115568429335,-3.0000000000004,0,0.0,0.0,0.0
 0.5559763095686455,1.852850640350237,5.0,180.0,0.7745613243075109,-3.0000000000003917,0,0.0,0.0,0.0
 0.5562664115316786,1.8526260648282893,5.0,180.0,0.7736910184184117,-3.000000000000383,0,0.0,0.0,0.0
 0.556563991890201,1.8523959624087474,5.0,180.0,0.7727982773428442,-3.000000000000373,0,0.0,0.0,0.0
 0.5568698421727409,1.8521597421538687,5.0,180.0,0.7718807264952244,-3.0,0,0.0,0.0,0.0
 0.5571847584259708,1.8519168131259103,5.0,180.0,0.7709359777355348,-3.0,0,0.0,0.0,0.0
 0.557509541510546,1.8516665843871294,5.0,180.0,0.7699616284818093,-3.0,0,0.0,0.0,0.0
 0.5578449974265273,1.851408464999784,5.0,180.0,0.7689552607338656,-2.999999999999669,0,0.0,0.0,0.0
 0.5581919376694452,1.8511418640261301,5.0,180.0,0.7679144400051117,-3.00000000000032,0,0.0,0.0,0.0
 0.5585511796181564,1.8508661905284258,5.0,180.0,0.7668367141589782,-2.999999999999691,0,0.0,0.0,0.0
 0.5589235469557866,1.8505808535689285,5.0,180.0,0.7657196121460876,-2.999999999999702,0,0.0,0.0,0.0
 0.5593098701251663,1.8502852622098949,5.0,180.0,0.7645606426379485,-3.0,0,0.0,0.0,0.0
 0.5597109868203165,1.8499788255135827,5.0,180.0,0.7633572925524981,-2.9999999999997233,0,0.0,0.0,0.0
 0.5601277425157193,1.8496609525422487,5.0,180.0,0.7621070254662898,-2.9999999999997335,0,0.0,0.0,0.0
 0.5605609910352631,1.849331052358151,5.0,180.0,0.7608072799076582,-3.0000000000002562,0,0.0,0.0,0.0
 0.5610115951629817,1.8489885340235461,5.0,180.0,0.7594554675245024,-3.0,0,0.0,0.0,0.0
 0.5614804272978946,1.8486328066006914,5.0,180.0,0.7580489711197637,-3.0000000000002367,0,0.0,0.0,0.0
 0.5619683701555298,1.8482632791518443,5.0,180.0,0.7565851425468582,-2.9999999999997726,0,0.0,0.0,0.0
 0.5624763175189614,1.847879360739262,5.0,180.0,0.7550613004565632,-3.0000000000002185,0,0.0,0.0,0.0
 0.5630051750425015,1.847480460425202,5.0,180.0,0.7534747278859429,-3.00000000000021,0,0.0,0.0,0.0
 0.5635558611115153,1.847065987271921,5.0,180.0,0.7518226696789012,-3.0000000000002016,0,0.0,0.0,0.0
 0.5641293077621993,1.8466353503416773,5.0,180.0,0.7501023297268495,-2.9999999999998064,0,0.0,0.0,0.0
 0.5647264616655739,1.846187958696727,5.0,180.0,0.7483108680167256,-2.999999999999814,0,0.0,0.0,0.0
 0.565348285180389,1.8457232213993278,5.0,180.0,0.7464453974722803,-3.0,0,0.0,0.0,0.0
 0.5659957574801655,1.8452405475117373,5.0,180.0,0.7445029805729508,-3.0000000000001714,0,0.0,0.0,0.0
 0.5666698757601513,1.8447393460962123,5.0,180.0,0.7424806257329934,-3.0000000000001648,0,0.0,0.0,0.0
 0.5673716565306085,1.8442190262150104,5.0,180.0,0.7403752834216216,-3.000000000000158,0,0.0,0.0,0.0
 0.5681021370035708,1.843678996930389,5.0,180.0,0.7381838420027346,-3.000000000000152,0,0.0,0.0,0.0
 0.5688623765809969,1.8431186673046047,5.0,180.0,0.7359031232704561,-3.000000000000146,0,0.0,0.0,0.0
 0.5696534584531526,1.8425374463999153,5.0,180.0,0.7335298776539889,-3.0000000000001403,0,0.0,0.0,0.0
 0.5704764913170774,1.841934743278578,5.0,180.0,0.7310607790622143,-3.000000000000135,0,0.0,0.0,0.0
 0.5713326112261211,1.8413099670028499,5.0,180.0,0.7284924193350836,-2.9999999999997407,0,0.0,0.0,0.0
 0.5722229835828491,1.8406625266349885,5.0,180.0,0.7258213022648998,-2.999999999999875,0,0.0,0.0,0.0
 0.5731488052890855,1.8399918312372505,5.0,180.0,0.7230438371461906,-2.99999999999988,0,0.0,0.0,0.0
 0.5741113070685301,1.839297289871894,5.0,180.0,0.7201563318078568,-3.0000000000001155,0,0.0,0.0,0.0
 0.5751117559793162,1.8385783116011758,5.0,180.0,0.7171549850754986,-2.999999999999889,0,0.0,0.0,0.0
 0.5761514581360347,1.8378343054873534,5.0,180.0,0.714035878605343,-2.9999999999998934,0,0.0,0.0,0.0
 0.5772317616632786,1.8370646805926838,5.0,180.0,0.7107949680236113,-3.0000000000001026,0,0.0,0.0,0.0
 0.5783540599056184,1.836268845979424,5.0,180.0,0.707428073296592,-3.0,0,0.0,0.0,0.0
 0.5795197949222437,1.835446210709832,5.0,180.0,0.703930868246716,-3.0,0,0.0,0.0,0.0
 0.580730461298334,1.8345961838461649,5.0,180.0,0.700298869118445,-3.0,0,0.0,0.0,0.0
 0.5819876103096536,1.8337181744506794,5.0,180.0,0.6965274220844864,-2.9999999999999116,0,0.0,0.0,0.0
 0.5832928544820217,1.8328115915856333,5.0,180.0,0.6926116895673822,-2.9999999999999147,0,0.0,0.0,0.0
 0.5846478725933373,1.8318758443132837,5.0,180.0,0.6885466352334355,-3.0,0,0.0,0.0,0.0
 0.5860544151728525,1.8309103416958878,5.0,180.0,0.6843270074948897,-3.000000000000079,0,0.0,0.0,0.0
 0.5875143105606688,1.829914492795703,5.0,180.0,0.6799473213314408,-3.0,0,0.0,0.0,0.0
 0.5890294716001486,1.8288877066749862,5.0,180.0,0.6754018382130014,-3.0,0,0.0,0.0,0.0
 0.5906019030474563,1.8278293923959954,5.0,180.0,0.6706845438710782,-3.0000000000000706,0,0.0,0.0,0.0
 0.5922337097961089,1.826738959020987,5.0,180.0,0.6657891236251205,-2.999999999999932,0,0.0,0.0,0.0
 0.5939271060307006,1.825615815612219,5.0,180.0,0.6607089349213452,-3.0000000000000657,0,0.0,0.0,0.0
 0.5956844254435021,1.8244593712319483,5.0,180.0,0.6554369766829409,-3.0,0,0.0,0.0,0.0
 0.597508132671073,1.8232690349424323,5.0,180.0,0.6499658550002283,-3.0,0,0.0,0.0,0.0
 0.5994008361364196,1.822044215805928,5.0,180.0,0.6442877446041885,-2.9999999999999414,0,0.0,0.0,0.0
 0.6013653025166563,1.8207843228846932,5.0,180.0,0.6383943454634783,-3.0,0,0.0,0.0,0.0
 0.6034044730982104,1.8194887652409846,5.0,180.0,0.632276833718816,-2.9999999999999454,0,0.0,0.0,0.0
 0.6055214823332382,1.8181569519370595,5.0,180.0,0.6259258060137327,-3.0,0,0.0,0.0,0.0
 0.6077196789747193,1.8167882920351757,5.0,180.0,0.6193312160892892,-3.0000000000000506,0,0.0,0.0,0.0
 0.6100026502469545,1.81538219459759,5.0,180.0,0.6124823022725835,-3.000000000000049,0,0.0,0.0,0.0
 0.6123742496073441,1.8139380686865598,5.0,180.0,0.6053675041914148,-3.0,0,0.0,0.0,0.0
 0.6148386287802432,1.8124553233643423,5.0,180.0,0.5979743666727176,-2.999999999999955,0,0.0,0.0,0.0
 0.6174002749022202,1.810933367693195,5.0,180.0,0.5902894283067868,-3.0,0,0.0,0.0,0.0
 0.6200640538208456,1.8093716107353748,5.0,180.0,0.5822980915509104,-3.0,0,0.0,0.0,0.0
 0.622835260850809,1.807769461553139,5.0,180.0,0.5739844704610202,-3.00000000000004,0,0.0,0.0,0.0
 0.6257196806318417,1.8061263292087455,5.0,180.0,0.5653312111179222,-2.9999999999999614,0,0.0,0.0,0.0
 0.6287236581808776,1.8044416227644506,5.0,180.0,0.5563192784708144,-3.0,0,0.0,0.0,0.0
 0.6318541838260573,1.8027147512825126,5.0,180.0,0.5469277015352754,-3.0,0,0.0,0.0,0.0
 0.6351189955101448,1.800945123825188,5.0,180.0,0.5371332664830127,-3.0,0,0.0,0.0,0.0
 0.6385267030393125,1.7991321494547339,5.0,180.0,0.5269101438955099,-2.9999999999999676,0,0.0,0.0,0.0
 0.642086940354284,1.7972752372334084,5.0,180.0,0.5162294319505953,-2.999999999999969,0,0.0,0.0,0.0
 0.6458105540013517,1.7953737962234682,5.0,180.0,0.5050585910093924,-3.0,0,0.0,0.0,0.0
 0.6497098389679485,1.7934272354871708,5.0,180.0,0.493360736109602,-2.9999999999999574,0,0.0,0.0,0.0
 0.6537988373714724,1.7914349640867733,5.0,180.0,0.48109374089903045,-3.0000000000000138,0,0.0,0.0,0.0
 0.6580937218729862,1.7893963910845327,5.0,180.0,0.468209087394489,-2.999999999999987,0,0.0,0.0,0.0
 0.6626132953178036,1.787310925542707,5.0,180.0,0.454650367060037,-3.0,0,0.0,0.0,0.0
 0.6673796529948588,1.785177976523553,5.0,180.0,0.44035129402887113,-3.000000000000023,0,0.0,0.0,0.0
 0.6724190775734656,1.7829969530893277,5.0,180.0,0.42523302029305066,-2.999999999999989,0,0.0,0.0,0.0
